DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
8,sunny,summer,day,not manhattan,303.43,969.5,104.02,1183.97,880.1333333333333,198.56340085063624,378.8996360131849,51
8,sunny,summer,night,manhattan,405.9,1409.5,216.49,1894.59,1518.25,246.58599006966418,609.7846433758949,61
8,sunny,summer,night,not manhattan,228.28,709.5,115.79,926.54,551.45,97.11752459171358,371.18526349429567,32
8,sunny,winter,day,manhattan,203.82,747.7,130.47,1060.97,821.3666666666667,140.4960460082282,390.5948414208024,34
8,sunny,winter,day,not manhattan,311.15,940.0,101.75,1149.1499999999999,727.3166666666667,108.87169471984794,229.50110478169256,36
8,sunny,winter,night,manhattan,230.29,885.0,129.32,1183.52,961.3,168.23767355149192,393.51243846987205,39
8,sunny,winter,night,not manhattan,110.1,383.9,46.07,493.87,251.95,53.753848169925256,207.13020535727037,17
9,rainy,fall,day,manhattan,231.8,763.0,95.6,1012.9,864.65,64.15037060877683,141.9490959385273,17
9,rainy,fall,day,not manhattan,693.86,2131.0,219.68,2501.83,1860.1166666666666,194.86194806844335,531.1712578797359,68
9,rainy,fall,night,manhattan,82.39,250.5,31.61,337.65999999999997,210.7833333333333,14.927058937244492,57.770007770007766,6
9,rainy,fall,night,not manhattan,442.77,1249.5,127.06,1473.46,819.1,73.99298788802471,297.2426507213934,38
9,rainy,spring,day,manhattan,157.72,462.0,85.63,641.88,420.0833333333333,29.34994842406403,138.47841563462018,11
9,rainy,spring,day,not manhattan,927.06,2808.0,309.07,3315.47,2470.8166666666666,249.0535557154327,779.2226316802645,88
9,rainy,spring,night,manhattan,69.24,198.5,45.07,282.21999999999997,148.83333333333331,10.768825116670744,79.21896792189678,5
9,rainy,spring,night,not manhattan,587.99,1687.5,186.72,2009.92,1137.2166666666667,108.14936148189334,427.2387427297721,53
9,rainy,summer,day,manhattan,164.27,527.5,88.64,726.24,584.1833333333333,43.701102323426156,139.12829726655826,12
9,rainy,summer,day,not manhattan,999.15,2992.0,308.38,3518.83,2687.9333333333334,251.9820736901773,749.4428625847214,89
9,rainy,summer,night,manhattan,68.73,195.0,25.62,265.82,136.86666666666667,9.884137412332997,46.08238276972246,5
9,rainy,summer,night,not manhattan,236.96,685.5,102.44,845.29,485.45,47.54718599600882,259.61941723046203,22
9,rainy,winter,day,manhattan,134.84,473.2,63.2,621.5,448.56666666666666,33.4542630475045,98.61058211875235,10
9,rainy,winter,day,not manhattan,689.37,2120.8,240.22,2528.0699999999997,1647.5333333333333,190.6209989722339,557.6985342678048,65
9,rainy,winter,night,manhattan,103.64,309.5,66.7,435.05,227.9,15.429699923222786,100.35139621854445,7
9,rainy,winter,night,not manhattan,342.04,1045.7,96.41,1226.81,652.9,65.41682908279168,245.46200129077528,33
9,sunny,fall,day,manhattan,788.16,2444.0,319.37,3222.57,2532.2666666666664,178.09617907033606,498.8408555526972,54
9,sunny,fall,day,not manhattan,4554.64,13666.0,1491.96,16182.56,12343.65,1260.6402140989194,3752.7455710524323,436
9,sunny,fall,night,manhattan,805.66,2348.0,380.13,3239.08,1815.5666666666666,137.90368261648476,676.6499556608458,61
9,sunny,fall,night,not manhattan,1609.87,4641.0,520.33,5520.58,3075.75,284.27780738125296,1298.0037082484273,145
9,sunny,spring,day,manhattan,1135.71,3425.33,469.13,4592.41,3379.45,240.33426623707646,758.0174252346658,79
9,sunny,spring,day,not manhattan,4067.54,12120.5,1459.08,14468.18,10699.5,1073.0791727133317,3585.664270922584,385
9,sunny,spring,night,manhattan,937.49,2735.0,446.37,3729.22,2054.883333333333,148.10436137493156,753.2774470022229,67
9,sunny,spring,night,not manhattan,2290.44,6561.0,719.7,7815.9,4239.316666666667,414.1615946725187,1741.215015706584,212
9,sunny,summer,day,manhattan,938.34,2888.5,439.73,3883.63,3019.4333333333334,216.36581147822562,698.5598181114059,66
9,sunny,summer,day,not manhattan,5784.26,17282.0,1944.96,20516.66,15194.35,1507.1962112826118,4720.598293923749,534
9,sunny,summer,night,manhattan,960.78,2782.5,376.17,3750.97,2059.5333333333333,149.44905341752,692.7378687555455,71
9,sunny,summer,night,not manhattan,3087.7,8817.0,921.38,10416.73,5903.266666666666,557.6790795988028,2202.1364999843754,271
9,sunny,winter,day,manhattan,692.16,2222.9,290.69,2932.89,2048.983333333333,144.64545804848632,428.9204165972681,48
9,sunny,winter,day,not manhattan,3007.46,9380.15,1018.7,11174.6,7194.95,698.3695205037053,2435.736633348242,280
9,sunny,winter,night,manhattan,693.5,2154.3,367.03,2925.73,1519.6,113.77592004170582,617.854830902614,52
9,sunny,winter,night,not manhattan,1264.23,3907.2,374.26,4647.71,2308.9,208.1892911805545,824.9381857224101,110
10,rainy,fall,day,manhattan,734.29,2269.62,310.38,3004.9,2527.1833333333334,154.17231569522872,423.3529450759021,45
10,rainy,fall,day,not manhattan,3547.79,12940.2,1388.99,16336.24,10560.75,2405.2220546311123,5946.805728114605,827
10,rainy,fall,night,manhattan,332.96,1052.0,83.27,1330.47,801.35,57.255061966711864,130.0240975347103,23
10,rainy,fall,night,not manhattan,2014.94,7007.5,808.24,9145.79,4949.816666666667,1301.6137505640638,4031.6477396950795,515
10,rainy,spring,day,manhattan,895.12,2888.0,345.42,3746.02,3142.7833333333333,204.23089223689658,478.62727605069426,57
10,rainy,spring,day,not manhattan,3268.74,11521.6,1343.98,14625.88,9889.366666666667,2064.9197930318746,5752.369156353065,699
10,rainy,spring,night,manhattan,426.95,1292.0,190.29,1697.79,1043.9666666666667,66.88204723392278,248.19207370173524,27
10,rainy,spring,night,not manhattan,1821.28,6225.0,819.6899999999999,8167.59,4485.65,1104.9340903459392,3970.2637468334956,444
10,rainy,summer,day,manhattan,1012.74,3141.7,374.89,4043.19,3382.1833333333334,207.65687110076195,505.5580848114867,60
10,rainy,summer,day,not manhattan,2884.55,10235.5,1126.32,12969.63,8750.483333333334,1836.928898523023,4724.796389257654,620
10,rainy,summer,night,manhattan,188.68,567.5,59.07,735.67,409.2333333333333,25.88605863467513,80.58455114822546,12
10,rainy,summer,night,not manhattan,1109.58,3725.0,414.65,4840.8,2792.8166666666666,718.105493598879,2093.0161685293715,277
10,rainy,winter,day,manhattan,782.4300000000001,2759.0,347.36,3602.21,2857.866666666667,185.54640355720176,419.6781203611979,50
10,rainy,winter,day,not manhattan,3107.7,11461.8,1191.99,14598.54,8821.5,2148.868844278852,5515.685144233555,754
10,rainy,winter,night,manhattan,223.53,751.7,55.68,908.28,520.7,32.5331606905389,85.51141332289774,14
10,rainy,winter,night,not manhattan,1672.67,6112.6,818.58,8191.58,4187.283333333333,1118.1116965371707,3886.3895712008516,444
10,sunny,fall,day,manhattan,4338.34,14178.99,1876.82,18510.86,15543.916666666666,1033.2750338359817,2544.7048023126963,273
10,sunny,fall,day,not manhattan,17193.17,61209.38,6358.45,77453.98,50885.95,11286.87671531013,27134.849783780264,3934
10,sunny,fall,night,manhattan,1859.28,5744.5,717.1,7382.8,4448.566666666667,285.72233365614863,1075.0466457617385,118
10,sunny,fall,night,not manhattan,8977.99,31039.5,3584.5299999999997,40576.63,22155.816666666666,5809.287250605118,18293.452814837252,2322
10,sunny,spring,day,manhattan,3657.01,11783.0,1573.61,15491.51,11978.583333333334,772.3211298013832,2113.1153913025532,231
10,sunny,spring,day,not manhattan,14608.26,51382.7,5797.23,64940.74,43173.583333333336,8769.25949741847,23810.34272608497,3040
10,sunny,spring,night,manhattan,2241.19,6866.3,664.7,8657.3,5412.466666666666,341.48513656439644,955.9433848901486,142
10,sunny,spring,night,not manhattan,8052.88,27233.25,3471.2,35545.65,19627.25,4880.7700516452005,17075.26874019062,1927
10,sunny,summer,day,manhattan,5036.97,16185.1,1933.17,21060.42,17089.983333333334,1131.8151465241417,2603.7778622919436,314
10,sunny,summer,day,not manhattan,19254.34,69024.38,7093.2699999999995,86784.61,57618.38333333333,12200.984842391008,29549.19911687175,4159
10,sunny,summer,night,manhattan,3125.84,9509.7,815.23,12013.58,7507.433333333333,484.98261422753774,1214.3230819085463,201
10,sunny,summer,night,not manhattan,12056.57,41694.72,4907.12,54216.74,30739.38333333333,7779.0267961843365,24212.283953453887,2987
10,sunny,winter,day,manhattan,3551.11,12393.3,1630.61,16102.31,10644.266666666666,707.6634169679979,2102.7631073130146,227
10,sunny,winter,day,not manhattan,13203.96,49748.5,5158.19,63728.49,36724.03333333333,8630.434285603233,22059.906074388073,3120
10,sunny,winter,night,manhattan,1377.6,4668.8,617.28,6032.13,3263.733333333333,211.635096107007,855.1419527881687,89
10,sunny,winter,night,not manhattan,8082.34,29647.4,3569.19,39073.64,19265.4,5004.437328577518,16828.54883399116,2052
11,rainy,fall,day,manhattan,207.45,627.5,46.54,788.49,570.8666666666667,42.588468332029024,77.30671434465525,15
11,rainy,fall,day,not manhattan,777.03,2121.5,205.85,2427.1,1622.6666666666665,83.69880318929572,306.8699545117855,40
11,rainy,fall,night,manhattan,197.37,586.0,53.24,744.84,495.5,35.638795401754045,96.34933285646375,14
11,rainy,fall,night,not manhattan,304.33,824.0,89.55,954.4499999999999,455.66666666666663,30.79383312932232,137.66864159981546,18
11,rainy,spring,day,manhattan,299.92,914.5,117.96000000000001,1211.56,878.9333333333333,61.78203130788917,197.66903540798435,21
11,rainy,spring,day,not manhattan,528.95,1496.5,150.64,1718.3899999999999,1197.0333333333333,74.70623011809803,255.63599936479602,30
11,rainy,spring,night,manhattan,355.52,1038.0,162.86,1342.76,843.1166666666667,64.67182325948265,310.72927239478,27
11,rainy,spring,night,not manhattan,315.61,850.0,103.75,997.15,473.43333333333334,32.45417816927991,165.87781435505934,18
11,rainy,summer,day,manhattan,248.67,773.0,51.65,972.85,771.4166666666666,53.30217893640386,86.03385649643805,17
11,rainy,summer,day,not manhattan,535.82,1509.5,67.9,1644.35,1234.7666666666667,64.89025680204416,101.15695111870828,28
11,rainy,summer,night,manhattan,124.95,375.0,37.44,466.28999999999996,326.3333333333333,24.60036127291262,68.82396882396883,9
11,rainy,summer,night,not manhattan,185.72,500.0,50.69,576.24,277.18333333333334,16.81212333313646,95.81466420471605,11
11,rainy,winter,day,manhattan,256.98,834.4,119.88,1128.19,703.4,50.6451530944305,171.02065403917175,18
11,rainy,winter,day,not manhattan,501.48,1496.1,117.41,1695.9099999999999,1091.1166666666666,60.09534359330197,171.46011964219468,27
11,rainy,winter,night,manhattan,200.55,600.6,89.3,786.35,459.29999999999995,30.171118978151426,146.66796517451917,13
11,rainy,winter,night,not manhattan,219.71,610.2,71.89,713.89,341.56666666666666,18.657152846638635,115.70689854970496,12
11,sunny,fall,day,manhattan,894.63,2760.0,225.37,3481.87,2601.1833333333334,194.63313369860282,392.8483255307304,65
11,sunny,fall,day,not manhattan,3576.87,10149.5,889.3,11510.9,8066.966666666666,472.02057810907246,1357.8986104120565,200
11,sunny,fall,night,manhattan,1509.61,4496.0,563.44,5720.889999999999,3742.4666666666667,257.4304590157852,935.811789062242,103
11,sunny,fall,night,not manhattan,1400.12,3822.0,386.8,4425.2,2178.95,134.75378448105377,610.5907550249012,80
11,sunny,spring,day,manhattan,1235.02,3832.5,427.88,5011.6,3665.7833333333333,261.31485221406365,670.2251052542078,88
11,sunny,spring,day,not manhattan,2976.74,8372.5,628.15,9379.4,6826.416666666667,381.2860903530633,986.5386642456006,163
11,sunny,spring,night,manhattan,1376.76,4042.5,502.3,5189.95,3257.7833333333333,231.94390062878108,853.0030831560002,97
11,sunny,spring,night,not manhattan,1731.23,4715.5,525.33,5477.88,2701.65,150.54776381686617,771.5167196405047,95
11,sunny,summer,day,manhattan,2698.23,8236.5,500.39,10027.19,7743.483333333334,522.2991264897213,778.9090984658897,181
11,sunny,summer,day,not manhattan,3736.58,10650.0,863.37,12026.22,8212.466666666667,474.7201799092164,1371.1911210933301,205
11,sunny,summer,night,manhattan,1773.21,5239.5,602.08,6640.38,4338.383333333333,304.491899426772,997.9353495446517,123
11,sunny,summer,night,not manhattan,1765.33,4835.0,454.7,5539.55,2922.1833333333334,174.81138904364923,728.5828394428828,101
11,sunny,winter,day,manhattan,1235.47,3999.3,489.29,5172.19,3561.25,250.223917394013,767.5403208406326,86
11,sunny,winter,day,not manhattan,2252.5,6661.1,665.65,7645.45,4831.466666666666,284.103545152585,983.5633032489046,127
11,sunny,winter,night,manhattan,1090.57,3390.4,533.48,4380.73,2501.9,173.41455004591592,840.1184124290223,75
11,sunny,winter,night,not manhattan,963.35,2816.6,201.53,3175.7799999999997,1430.5833333333333,96.7085903556055,283.17557560938053,53
12,rainy,fall,day,manhattan,2434.51,9825.0,1482.76,13268.710000000001,11564.716666666667,2944.0737968624394,5748.853613057602,563
12,rainy,fall,day,not manhattan,279.98,930.5,154.35,1266.4,1034.35,131.01117958753636,365.1780851833839,31
12,rainy,fall,night,manhattan,98.07,380.5,63.21,550.11,406.8333333333333,128.95423957446204,321.0644642118524,28
12,rainy,fall,night,not manhattan,77.24000000000001,190.0,32.37,263.27,157.25,12.306320556478003,46.64323099090014,5
12,rainy,spring,day,manhattan,2969.07,11959.0,1874.17,16329.12,13728.866666666667,3787.788267892872,7775.607824367227,732
12,rainy,spring,day,not manhattan,312.3,968.5,162.32,1305.07,1134.5833333333333,152.81693090635983,396.1522859084261,36
12,rainy,spring,night,manhattan,174.0,664.0,120.76,997.0600000000001,655.1333333333333,237.37400922675792,626.3912526864302,56
12,rainy,spring,night,not manhattan,43.53,104.0,23.91,143.56,82.21666666666667,3.771946935535627,33.311316600616465,2
12,rainy,summer,day,manhattan,3136.8,12651.0,1737.33,16946.23,14813.316666666666,3892.0939888103817,6916.8137283538435,734
12,rainy,summer,day,not manhattan,317.77,1122.0,198.05,1505.05,1332.5833333333333,212.42257215668397,575.8087124011615,47
12,rainy,summer,night,manhattan,37.63,154.5,28.87,240.37,162.7,64.4229144546358,161.6741392794844,15
12,rainy,winter,day,manhattan,1842.49,7455.6,1074.7,10003.5,7908.349999999999,2043.205233407214,4219.118887122581,427
12,rainy,winter,day,not manhattan,151.01999999999998,514.6,71.97,686.27,496.0833333333333,74.5710961372719,199.6010522394633,21
12,rainy,winter,night,manhattan,111.39,448.0,76.42,651.52,440.9166666666667,135.45949764094274,364.2424690536127,33
12,rainy,winter,night,not manhattan,29.15,79.5,26.67,122.82,50.766666666666666,3.5025403896322795,43.08059684621037,2
12,sunny,fall,day,manhattan,16723.5,68494.17,9711.12,91910.55,80937.9,21029.1632711285,38586.78298702463,3971
12,sunny,fall,day,not manhattan,2017.73,6855.5,1005.88,8987.78,7969.983333333334,1230.659803342035,2831.532576908451,271
12,sunny,fall,night,manhattan,820.09,3176.5,539.35,4583.65,3406.2166666666667,995.654695561934,2413.6513205919728,227
12,sunny,fall,night,not manhattan,82.25,262.5,53.19,363.35,247.81666666666666,34.88690337175046,146.6345061517034,10
12,sunny,spring,day,manhattan,18575.15,74996.0,10701.58,100444.98,87498.18333333333,22258.25463024098,42886.36441492016,4328
12,sunny,spring,day,not manhattan,1930.6,6379.5,1153.72,8619.12,7382.383333333333,1062.8466926207207,2967.6905819568133,241
12,sunny,spring,night,manhattan,755.14,3066.5,552.84,4520.49,2998.9333333333334,1032.6444930444381,2725.810662996442,237
12,sunny,spring,night,not manhattan,149.29,436.0,50.71,551.71,363.4,39.46057486773954,108.58485510485207,13
12,sunny,summer,day,manhattan,24475.05,98408.8,13478.27,131621.77,114514.45,29344.221848000783,53645.825630085164,5687
12,sunny,summer,day,not manhattan,2775.84,9534.0,1366.25,12432.65,11184.699999999999,1693.8161755995795,3869.6066148583723,379
12,sunny,summer,night,manhattan,1154.17,4544.0,802.76,6629.86,4773.833333333333,1509.5123153567781,3820.451314045219,337
12,sunny,summer,night,not manhattan,259.78000000000003,628.5,80.59,794.74,497.45,31.310410880751135,135.84692042737547,14
12,sunny,winter,day,manhattan,12008.34,51032.76,6983.2,67987.21,52658.26666666666,13763.654661151046,26810.1531993361,2824
12,sunny,winter,day,not manhattan,1324.66,4997.2,672.11,6471.36,4938.25,782.4821372543944,1695.2975511030888,183
12,sunny,winter,night,manhattan,655.31,2635.6,413.65,3808.95,2606.65,825.1223653234684,1871.2423623852953,194
12,sunny,winter,night,not manhattan,123.58000000000001,404.5,58.68,536.4300000000001,289.7833333333333,39.82417250414845,115.84271983205828,12
13,rainy,fall,day,manhattan,34386.4,140215.29,25630.17,195572.81,163480.81666666665,46029.68315887667,106052.89627563607,8404
13,rainy,fall,day,not manhattan,15828.4,42881.9,8421.85,59667.97,46027.9,3827.717638997068,14676.916186607476,1079
13,rainy,fall,night,manhattan,6384.46,24728.34,5090.5,36454.44,26151.75,7984.545361675406,23576.1905477495,1746
13,rainy,fall,night,not manhattan,4726.96,11969.0,2409.66,16305.35,9388.633333333333,670.4677127618155,4100.444091556142,282
13,rainy,spring,day,manhattan,38579.74,154622.13,28003.97,215975.85,175243.91666666666,50158.48410964611,118004.61054464939,9511
13,rainy,spring,day,not manhattan,14138.16,38297.0,7500.65,53322.76,41258.48333333333,3454.7104075698994,13189.973398013499,991
13,rainy,spring,night,manhattan,8428.82,32357.5,6751.41,47932.91,33987.78333333333,10526.689540178642,31667.94192827745,2321
13,rainy,spring,night,not manhattan,4380.58,11284.5,2295.9900000000002,15433.96,9179.35,738.348525031398,4177.66362159552,288
13,rainy,summer,day,manhattan,31639.42,127397.99,22035.58,177044.37,146406.63333333333,40875.74673590495,91688.32538644258,7724
13,rainy,summer,day,not manhattan,11277.51,30629.5,5959.48,42673.05,33230.36666666667,2819.5482945912704,10560.830691938629,798
13,rainy,summer,night,manhattan,2810.33,10703.0,2190.01,15814.710000000001,10812.466666666667,3293.713015266365,10443.754946496289,768
13,rainy,summer,night,not manhattan,1803.08,4660.5,952.45,6379.099999999999,3604.7166666666667,268.4816214172607,1614.9056315919183,114
13,rainy,winter,day,manhattan,25546.14,104541.4,19041.13,146746.63,113506.36666666667,33228.25033994897,80252.12084570157,6434
13,rainy,winter,day,not manhattan,10049.55,28149.5,5639.55,39167.39,28120.216666666667,2412.818972792244,9778.95133744995,708
13,rainy,winter,night,manhattan,4840.71,19247.1,4058.0,28473.45,19389.166666666668,6018.391277991712,18321.569756645207,1316
13,rainy,winter,night,not manhattan,2627.18,6873.9,1345.57,9336.619999999999,5396.983333333334,426.32315430611476,2398.7327666298693,168
