DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
11,sunny,summer,day,not manhattan,3728.79,10612.5,864.09,11975.789999999999,489947.0,203
11,sunny,summer,night,manhattan,1757.97,5201.0,610.68,6606.679999999999,259843.0,122
11,sunny,summer,night,not manhattan,1783.41,4884.5,448.7,5585.599999999999,177194.0,102
11,sunny,winter,day,manhattan,1246.95,4035.8,500.09000000000003,5230.34,216004.0,87
11,sunny,winter,day,not manhattan,2313.17,6827.6,679.26,7834.71,296387.0,130
11,sunny,winter,night,manhattan,1090.57,3390.4,533.48,4380.73,150114.0,75
11,sunny,winter,night,not manhattan,945.45,2768.6,201.53,3125.73,84105.0,52
12,rainy,fall,day,manhattan,2326.4,9440.5,1461.9,12806.25,666692.0,546
12,rainy,fall,day,not manhattan,306.76,1012.5,161.93,1364.33,66910.0,33
12,rainy,fall,night,manhattan,98.78999999999999,387.0,68.85,566.05,24977.0,29
12,rainy,fall,night,not manhattan,77.24,190.0,32.37,263.27,9435.0,5
12,rainy,spring,day,manhattan,3018.37,12130.5,1970.73,16634.43,830587.0,743
12,rainy,spring,day,not manhattan,355.09000000000003,1138.0,178.9,1515.25,80932.0,43
12,rainy,spring,night,manhattan,163.4,625.0,109.28,935.6800000000001,37172.0,53
12,rainy,spring,night,not manhattan,43.53,104.0,23.91,143.56,4933.0,2
12,rainy,summer,day,manhattan,3244.56,13105.0,1786.94,17524.44,923241.0,756
12,rainy,summer,day,not manhattan,337.51,1182.0,211.56,1586.41,83290.0,49
12,rainy,summer,night,manhattan,55.74,230.0,43.07,352.87,14574.0,21
12,rainy,winter,day,manhattan,1825.76,7410.8,1079.32,9953.42,473216.0,425
12,rainy,winter,day,not manhattan,139.98,478.1,71.97,646.47,27294.0,20
12,rainy,winter,night,manhattan,114.81,454.8,73.28,653.98,27037.0,33
12,rainy,winter,night,not manhattan,29.15,79.5,26.67,122.82,3046.0,2
12,sunny,fall,day,manhattan,16842.39,68914.17,9771.98,92452.81,4885996.0,3989
12,sunny,fall,day,not manhattan,1990.95,6773.5,998.3,8889.85,473350.0,269
12,sunny,fall,night,manhattan,822.23,3182.5,555.21,4605.51,204725.0,227
12,sunny,fall,night,not manhattan,82.25,262.5,53.19,363.35,14869.0,10
12,sunny,spring,day,manhattan,18541.61,74889.5,10711.13,100331.08,5247002.0,4323
12,sunny,spring,day,not manhattan,1887.81,6210.0,1137.14,8408.94,430086.0,234
12,sunny,spring,night,manhattan,765.74,3105.5,564.32,4581.87,182072.0,240
12,sunny,spring,night,not manhattan,149.29,436.0,50.71,551.71,21804.0,13
12,sunny,summer,day,manhattan,24378.47,98015.3,13546.08,131234.68,6841187.0,5669
12,sunny,summer,day,not manhattan,2756.1,9474.0,1352.74,12351.29,667747.0,377
12,sunny,summer,night,manhattan,1136.06,4468.5,788.56,6517.36,281618.0,331
12,sunny,summer,night,not manhattan,259.78000000000003,628.5,80.59,794.74,29847.0,14
12,sunny,winter,day,manhattan,12025.99,51096.76,6988.58,68078.09,3162135.0,2829
12,sunny,winter,day,not manhattan,1335.7,5033.7,672.11,6511.16,298766.0,184
12,sunny,winter,night,manhattan,650.39,2618.1,413.65,3787.65,155262.0,193
12,sunny,winter,night,not manhattan,123.58000000000001,404.5,58.68,536.4300000000001,17387.0,12
13,rainy,fall,day,manhattan,34198.98,139355.29,25502.07,194382.81,9759766.0,8351
13,rainy,fall,day,not manhattan,15405.23,41596.9,8084.43,57798.08,2694665.0,1051
13,rainy,fall,night,manhattan,6615.03,25592.34,5258.05,37683.090000000004,1621390.0,1798
13,rainy,fall,night,not manhattan,4795.64,12134.0,2440.68,16512.53,577326.0,286
13,rainy,spring,day,manhattan,38993.92,156324.5,28506.47,218518.02,10651614.0,9590
13,rainy,spring,day,not manhattan,14481.15,39340.5,7618.84,54726.97,2566263.0,1023
13,rainy,spring,night,manhattan,8134.79,31275.0,6584.97,46452.67,1973972.0,2260
13,rainy,spring,night,not manhattan,4038.62,10418.5,2080.41,14211.53,510987.0,269
13,rainy,summer,day,manhattan,31645.1,127021.49,21867.69,176241.63,8748035.0,7695
13,rainy,summer,day,not manhattan,10904.78,29972.0,5819.0199999999995,41691.44,1966178.0,797
13,rainy,summer,night,manhattan,2916.43,11136.5,2255.6,16430.8,670316.0,798
13,rainy,summer,night,not manhattan,1967.95,5030.0,1012.49,6890.64,234949.0,123
13,rainy,winter,day,manhattan,25563.25,104716.2,19204.13,147103.63,6811465.0,6448
13,rainy,winter,day,not manhattan,10326.65,28927.0,5764.87,40212.79,1719170.0,725
13,rainy,winter,night,manhattan,4883.14,19413.0,4088.83,28718.58,1175957.0,1330
13,rainy,winter,night,not manhattan,2611.1,6844.4,1346.3,9313.65,323588.0,168
13,sunny,fall,day,manhattan,185825.77,753186.81,136187.51,1048538.12,52200982.0,45063
13,sunny,fall,day,not manhattan,74609.67,206780.17,40939.08,288842.62,13536148.0,5407
13,sunny,fall,night,manhattan,39085.79,153385.23,31719.45,226534.38,9848686.0,10901
13,sunny,fall,night,not manhattan,18336.51,47395.31,9168.29,64207.45,2241203.0,1169
13,sunny,spring,day,manhattan,197164.3,789931.83,142908.51,1100900.44,53891971.0,47530
13,sunny,spring,day,not manhattan,72882.34,202208.5,39661.17,282154.92,13120609.0,5281
13,sunny,spring,night,manhattan,38985.26,149448.76,31083.72,221222.53,9139130.0,10706
13,sunny,spring,night,not manhattan,19814.62,51163.3,10054.28,69600.23,2378386.0,1265
13,sunny,summer,day,manhattan,208558.54,830075.39,144691.49,1153685.47,55994487.0,50397
13,sunny,summer,day,not manhattan,72266.49,200104.2,37582.43,277913.52999999997,12733162.0,5429
13,sunny,summer,night,manhattan,43856.8,169171.13,34527.19,249348.92,10559750.0,12010
13,sunny,summer,night,not manhattan,20437.97,52317.5,10062.68,71067.76,2580886.0,1258
13,sunny,winter,day,manhattan,141415.87,585298.41,104444.94,816981.0,36761241.0,34780
13,sunny,winter,day,not manhattan,49769.93,143438.9,26535.53,197877.27,8116326.0,3587
13,sunny,winter,night,manhattan,30466.69,122600.9,25820.6,182444.3,7254256.0,8642
13,sunny,winter,night,not manhattan,12840.86,35396.7,6741.08,47718.64,1524749.0,853
14,rainy,fall,day,manhattan,3502.21,10961.5,1864.73,15413.03,633007.0,299
14,rainy,fall,day,not manhattan,5667.41,15622.0,1919.96,18314.46,742182.0,290
14,rainy,fall,night,manhattan,3302.2,9963.0,1507.72,13297.75,509195.0,276
14,rainy,fall,night,not manhattan,2986.71,8109.0,911.25,9462.4,292340.0,161
14,rainy,spring,day,manhattan,3504.93,10928.5,2036.11,15557.06,637080.0,305
14,rainy,spring,day,not manhattan,5876.69,16347.0,2033.16,19136.399999999998,778079.0,305
14,rainy,spring,night,manhattan,4117.41,12411.5,2079.98,16769.63,648610.0,346
14,rainy,spring,night,not manhattan,2537.63,6948.46,825.17,8132.58,255276.0,140
14,rainy,summer,day,manhattan,3031.86,9318.0,1710.65,13316.1,530521.0,257
14,rainy,summer,day,not manhattan,5855.07,16494.0,1872.55,19094.7,836495.0,296
14,rainy,summer,night,manhattan,1602.57,4780.0,750.1,6350.07,241085.0,138
14,rainy,summer,night,not manhattan,1478.59,4044.86,565.25,4805.61,140926.0,80
14,rainy,winter,day,manhattan,3294.93,10657.8,1774.28,14721.61,607429.0,277
14,rainy,winter,day,not manhattan,5296.84,15407.8,1921.52,18096.22,698350.0,270
14,rainy,winter,night,manhattan,2713.38,8380.81,1329.82,11238.8,411801.0,231
14,rainy,winter,night,not manhattan,1695.8,4820.1,657.81,5755.66,169238.0,92
14,sunny,fall,day,manhattan,15685.8,49217.33,8367.84,68824.74,2855882.0,1327
14,sunny,fall,day,not manhattan,30518.23,85071.4,10208.08,99282.63,4108076.0,1552
14,sunny,fall,night,manhattan,17596.49,53244.5,9000.74,72362.23,2759627.0,1492
14,sunny,fall,night,not manhattan,12297.99,33824.5,4512.19,40245.84,1221415.0,694
14,sunny,spring,day,manhattan,18001.87,55701.5,9574.77,78505.88,3203697.0,1527
14,sunny,spring,day,not manhattan,28896.62,80712.0,9530.94,94153.14,3952630.0,1474
14,sunny,spring,night,manhattan,17394.77,52324.5,8353.47,70342.36,2646323.0,1482
14,sunny,spring,night,not manhattan,12450.71,34193.13,4818.6,40869.28,1212717.0,691
14,sunny,summer,day,manhattan,16498.6,50855.5,8964.08,71895.99,2874089.0,1402
14,sunny,summer,day,not manhattan,31098.48,86482.05,10389.18,100759.38,4185496.0,1565
14,sunny,summer,night,manhattan,18826.18,57098.5,9731.04,77313.92,2969286.0,1610
14,sunny,summer,night,not manhattan,15851.58,43732.5,5720.13,51763.729999999996,1644072.0,871
14,sunny,winter,day,manhattan,14713.48,48374.3,7852.41,66861.85,2599183.0,1251
14,sunny,winter,day,not manhattan,24041.02,71981.7,8718.15,84242.05,3093277.0,1231
14,sunny,winter,night,manhattan,14008.63,44350.4,6997.14,58968.87,2116136.0,1199
14,sunny,winter,night,not manhattan,8772.95,25973.61,3286.4900000000002,30700.82,841255.0,479
15,rainy,fall,day,manhattan,111.61999999999999,348.5,67.2,476.59999999999997,19214.0,7
15,rainy,fall,day,not manhattan,1237.6299999999999,3629.5,323.86,4193.3099999999995,177628.0,109
15,rainy,fall,night,manhattan,67.86,196.5,0.0,224.8,9287.0,4
15,rainy,fall,night,not manhattan,478.31,1335.0,169.81,1603.06,48334.0,40
15,rainy,spring,day,manhattan,289.86,853.5,65.5,1061.0,46148.0,18
15,rainy,spring,day,not manhattan,1143.68,3373.0,337.95,3934.35,159802.0,102
15,rainy,spring,night,manhattan,220.09,622.5,75.48,782.0799999999999,27129.0,13
15,rainy,spring,night,not manhattan,362.36,1026.5,90.39,1203.04,39259.0,32
15,rainy,summer,day,manhattan,192.45,571.5,110.77000000000001,793.37,30906.0,12
15,rainy,summer,day,not manhattan,819.39,2475.0,261.93,2897.98,122257.0,70
15,rainy,summer,night,manhattan,54.23,153.5,33.97,205.42,6337.0,3
15,rainy,summer,night,not manhattan,289.35,829.0,61.35,949.05,27677.0,24
15,rainy,winter,day,manhattan,241.75,706.2,109.63,943.5799999999999,33287.0,15
15,rainy,winter,day,not manhattan,813.72,2523.1,291.06,2995.61,111679.0,73
15,rainy,winter,night,manhattan,109.83000000000001,329.0,66.45,444.75,14454.0,7
15,rainy,winter,night,not manhattan,435.44,1312.8,171.35999999999999,1584.6599999999999,45560.0,38
15,sunny,fall,day,manhattan,1013.5,3063.5,429.84,4055.0899999999997,173647.0,62
15,sunny,fall,day,not manhattan,5997.87,17528.55,1671.92,20397.27,842363.0,518
15,sunny,fall,night,manhattan,553.52,1596.5,227.98,2074.88,70248.0,35
15,sunny,fall,night,not manhattan,2416.55,6833.5,738.06,8082.46,241012.0,198
15,sunny,spring,day,manhattan,1087.32,3193.0,360.69,4141.29,159219.0,68
15,sunny,spring,day,not manhattan,6027.03,17735.5,1505.76,20462.46,843920.0,537
15,sunny,spring,night,manhattan,756.47,2178.5,327.7,2861.55,98539.0,45
15,sunny,spring,night,not manhattan,2958.23,8352.5,901.29,9869.24,294194.0,248
15,sunny,summer,day,manhattan,1349.4,3998.5,609.12,5296.37,209930.0,84
15,sunny,summer,day,not manhattan,6403.71,18627.0,1695.05,21563.35,887324.0,543
15,sunny,summer,night,manhattan,766.14,2204.0,320.13,2888.88,100903.0,46
15,sunny,summer,night,not manhattan,3381.72,9734.5,1033.83,11455.48,349656.0,277
15,sunny,winter,day,manhattan,957.95,2959.9,473.08,3972.64,150656.0,60
15,sunny,winter,day,not manhattan,4586.86,14006.9,1378.96,16558.16,578620.0,400
15,sunny,winter,night,manhattan,619.56,1848.7,207.07,2338.67,80195.0,38
15,sunny,winter,night,not manhattan,1932.15,5767.6,609.76,6830.36,197607.0,165
16,rainy,fall,day,manhattan,366.16,1115.0,163.10999999999999,1472.06,65835.0,22
16,rainy,fall,day,not manhattan,1719.68,4977.5,493.76,5815.01,234318.0,144
16,rainy,fall,night,manhattan,536.99,1538.0,234.19,2054.54,69169.0,34
16,rainy,fall,night,not manhattan,952.83,2735.5,278.9,3199.65,98238.0,75
16,rainy,spring,day,manhattan,406.75,1160.5,161.20000000000002,1573.95,61884.0,25
16,rainy,spring,day,not manhattan,1932.73,5653.5,611.95,6625.0,276518.0,162
16,rainy,spring,night,manhattan,437.43,1255.5,133.27,1612.27,55722.0,25
16,rainy,spring,night,not manhattan,881.4399999999999,2496.0,293.21999999999997,2970.42,91881.0,74
16,rainy,summer,day,manhattan,261.58,782.0,76.01,996.91,46374.0,16
16,rainy,summer,day,not manhattan,1472.85,4315.5,430.13,5020.78,215783.0,122
16,rainy,summer,night,manhattan,226.64000000000001,631.5,76.51,830.51,25015.0,15
16,rainy,summer,night,not manhattan,583.03,1667.0,201.64,1980.29,56669.0,48
16,rainy,winter,day,manhattan,352.3,1098.6,169.76,1465.26,61714.0,22
16,rainy,winter,day,not manhattan,1279.34,3873.6,491.38,4678.93,181040.0,110
16,rainy,winter,night,manhattan,321.02,938.1,179.64000000000001,1284.04,39167.0,19
16,rainy,winter,night,not manhattan,622.97,1872.5,269.07,2291.22,65217.0,53
16,sunny,fall,day,manhattan,1879.24,5709.0,837.81,7495.51,326380.0,113
16,sunny,fall,day,not manhattan,8340.26,24376.0,2460.26,28445.41,1167287.0,694
16,sunny,fall,night,manhattan,2253.85,6484.0,1053.19,8675.44,288367.0,142
16,sunny,fall,night,not manhattan,3571.46,10086.0,1199.7,12025.4,357057.0,292
16,sunny,spring,day,manhattan,2269.05,6698.0,876.03,8794.25,371157.0,135
16,sunny,spring,day,not manhattan,9381.39,27238.5,2917.64,31918.989999999998,1306690.0,781
16,sunny,spring,night,manhattan,2156.36,6181.5,971.6,8270.05,268024.0,136
16,sunny,spring,night,not manhattan,3824.46,10730.5,1204.88,12741.33,379827.0,324
16,sunny,summer,day,manhattan,1719.65,5070.5,729.4300000000001,6683.18,287521.0,105
16,sunny,summer,day,not manhattan,10652.61,30740.5,3011.88,35778.43,1452062.0,864
16,sunny,summer,night,manhattan,2074.5,5975.0,847.2,7813.6,266883.0,133
16,sunny,summer,night,not manhattan,5144.5,14498.0,1685.64,17206.64,524345.0,408
16,sunny,winter,day,manhattan,1721.69,5407.1,594.82,6937.49,266490.0,102
16,sunny,winter,day,not manhattan,6494.82,19545.9,2189.15,23243.2,806570.0,549
16,sunny,winter,night,manhattan,1571.33,4765.8,650.18,6145.09,199890.0,98
16,sunny,winter,night,not manhattan,2998.92,8811.1,948.57,10466.92,301395.0,241
17,rainy,fall,day,manhattan,2863.18,12056.5,1419.38,15288.83,982962.0,440
17,rainy,fall,day,not manhattan,5670.37,18768.5,2749.22,22629.469999999998,1228350.0,515
17,rainy,fall,night,manhattan,3037.08,11200.5,2058.99,15332.94,782007.0,494
17,rainy,fall,night,not manhattan,3290.06,9916.0,1747.38,12365.03,483877.0,301
17,rainy,spring,day,manhattan,2913.32,11763.0,1606.35,15164.65,919042.0,440
17,rainy,spring,day,not manhattan,6327.71,20792.99,3117.76,25187.5,1327227.0,578
17,rainy,spring,night,manhattan,3672.93,13580.0,2395.63,18507.73,954987.0,612
17,rainy,spring,night,not manhattan,3383.5,10142.0,1612.63,12486.48,505345.0,315
17,rainy,summer,day,manhattan,2179.66,9009.0,1137.51,11406.46,719262.0,328
17,rainy,summer,day,not manhattan,4870.07,15865.0,2438.0,19288.899999999998,1012318.0,442
17,rainy,summer,night,manhattan,1567.42,5628.5,1035.24,7794.85,377371.0,260
17,rainy,summer,night,not manhattan,1905.96,5723.5,885.15,7030.9,283308.0,178
17,rainy,winter,day,manhattan,2771.1,11594.4,1629.14,14801.84,880933.0,400
17,rainy,winter,day,not manhattan,5708.4,19368.3,2673.04,23305.989999999998,1151160.0,512
17,rainy,winter,night,manhattan,2144.54,8089.6,1442.85,11015.65,545907.0,352
17,rainy,winter,night,not manhattan,2978.27,9284.3,1375.59,11377.39,432775.0,271
17,sunny,fall,day,manhattan,12498.73,52237.99,6732.49,66694.88,4197020.0,1885
17,sunny,fall,day,not manhattan,28775.53,95018.5,13889.97,114764.06,6166781.0,2612
17,sunny,fall,night,manhattan,16900.13,62564.01,11996.81,86195.07,4346665.0,2791
17,sunny,fall,night,not manhattan,14998.69,45505.62,7290.26,56167.33,2293098.0,1444
17,sunny,spring,day,manhattan,14853.37,61121.5,7229.91,77280.56,4823309.0,2227
17,sunny,spring,day,not manhattan,28521.39,93394.0,13803.74,112994.84,6017695.0,2639
17,sunny,spring,night,manhattan,17236.82,63230.5,11750.11,86967.26,4295315.0,2866
17,sunny,spring,night,not manhattan,16235.03,49001.0,7729.79,60355.64,2361547.0,1563
17,sunny,summer,day,manhattan,12866.15,51671.0,6609.7,66046.25,4018277.0,1907
17,sunny,summer,day,not manhattan,29718.1,96019.71,14387.14,116419.09999999999,6045552.0,2718
17,sunny,summer,night,manhattan,19050.88,70090.5,13006.37,96256.63,4818180.0,3144
17,sunny,summer,night,not manhattan,16997.41,52055.0,8284.54,64189.14,2688581.0,1677
17,sunny,winter,day,manhattan,12720.97,54053.3,5789.01,67671.38,4085944.0,1911
17,sunny,winter,day,not manhattan,25853.88,89553.8,12867.34,109020.29,5192116.0,2381
17,sunny,winter,night,manhattan,13457.41,51233.5,9485.25,70464.75,3332752.0,2249
17,sunny,winter,night,not manhattan,14232.45,45464.5,6897.56,56065.46,1977496.0,1331
18,rainy,fall,day,manhattan,317.19,1067.0,65.94,1247.54,71579.0,32
18,rainy,fall,day,not manhattan,1085.23,3205.5,139.44,3917.74,170303.0,68
18,rainy,fall,night,manhattan,654.0,1973.2,202.1,2399.9,99808.0,56
18,rainy,fall,night,not manhattan,619.35,1716.5,123.67,2172.27,67768.0,38
18,rainy,spring,day,manhattan,632.24,2013.0,84.11,2290.71,126594.0,57
18,rainy,spring,day,not manhattan,1185.74,3486.5,183.1,4245.95,191438.0,73
18,rainy,spring,night,manhattan,736.34,2248.0,162.67,2655.52,111710.0,66
18,rainy,spring,night,not manhattan,539.96,1520.5,77.41,1890.76,65113.0,36
18,rainy,summer,day,manhattan,404.72,1352.5,93.86999999999999,1572.37,90580.0,40
18,rainy,summer,day,not manhattan,1096.46,3077.0,158.81,3713.21,168070.0,61
18,rainy,summer,night,manhattan,407.54,1210.5,99.03,1449.28,58560.0,34
18,rainy,summer,night,not manhattan,447.24,1249.5,115.63,1597.48,46506.0,26
18,rainy,winter,day,manhattan,544.11,1783.7,141.32999999999998,2105.23,112509.0,51
18,rainy,winter,day,not manhattan,780.7900000000001,2420.2,130.38,3001.63,116603.0,51
18,rainy,winter,night,manhattan,663.92,2132.7,203.69,2566.09,103275.0,60
18,rainy,winter,night,not manhattan,402.03000000000003,1191.5,98.96000000000001,1542.21,46613.0,28
18,sunny,fall,day,manhattan,1916.72,6333.5,513.02,7499.07,407478.0,171
18,sunny,fall,day,not manhattan,4178.65,12449.0,721.52,15291.34,672256.0,262
18,sunny,fall,night,manhattan,2544.63,7717.5,634.53,9173.23,392533.0,225
18,sunny,fall,night,not manhattan,2645.47,7429.5,593.4,9424.47,285971.0,169
18,sunny,spring,day,manhattan,2791.48,9190.0,673.92,10802.67,595893.0,257
18,sunny,spring,day,not manhattan,5395.18,15752.55,1013.18,19369.63,844841.0,328
18,sunny,spring,night,manhattan,4088.38,12415.0,1054.46,14828.46,619419.0,370
18,sunny,spring,night,not manhattan,2582.43,7348.0,400.29,9103.53,294970.0,172
18,sunny,summer,day,manhattan,2399.59,7653.0,647.53,9110.18,464978.0,210
18,sunny,summer,day,not manhattan,5600.2,16254.0,1095.62,20053.52,855503.0,340
18,sunny,summer,night,manhattan,4269.18,13140.5,1123.37,15691.72,671468.0,377
18,sunny,summer,night,not manhattan,3043.51,8587.5,606.33,10768.93,353092.0,193
18,sunny,winter,day,manhattan,2619.34,8791.9,660.72,10381.27,491445.0,235
18,sunny,winter,day,not manhattan,4964.09,15082.2,1204.91,18861.27,684724.0,304
18,sunny,winter,night,manhattan,3161.64,10161.8,684.0,11972.5,465189.0,282
18,sunny,winter,night,not manhattan,2250.24,6605.2,335.90999999999997,8129.86,228388.0,135
19,rainy,fall,day,manhattan,73.39,221.5,28.9,297.2,12960.0,4
19,rainy,fall,day,not manhattan,998.32,2982.0,240.5,3427.2,142362.0,94
19,rainy,fall,night,manhattan,66.25,186.5,27.14,241.94,7611.0,4
19,rainy,fall,night,not manhattan,437.9,1298.5,125.48,1525.58,45892.0,42
19,rainy,spring,day,manhattan,121.61,360.0,33.83,442.63,20290.0,7
19,rainy,spring,day,not manhattan,858.27,2523.0,230.18,2930.83,130008.0,78
19,rainy,spring,night,manhattan,170.72,478.5,74.82,643.72,19991.0,10
19,rainy,spring,night,not manhattan,229.62,651.5,66.95,772.8,25534.0,22
19,rainy,summer,day,manhattan,106.77,314.0,35.01,395.58,17044.0,6
19,rainy,summer,day,not manhattan,703.25,2097.5,158.84,2394.19,100886.0,62
19,rainy,summer,night,manhattan,32.28,91.5,13.37,118.02,3677.0,2
19,rainy,summer,night,not manhattan,233.93,651.5,52.09,753.39,22953.0,21
19,rainy,winter,day,manhattan,72.71000000000001,208.5,10.0,253.84999999999997,10705.0,4
19,rainy,winter,day,not manhattan,838.3,2604.0,242.76,3033.31,114903.0,78
19,rainy,winter,night,manhattan,17.7,49.0,13.15,65.95,1985.0,1
19,rainy,winter,night,not manhattan,302.37,863.8,81.66,1018.06,29419.0,29
19,sunny,fall,day,manhattan,774.12,2284.5,265.54,2858.34,130299.0,40
19,sunny,fall,day,not manhattan,4394.33,13031.0,976.62,14911.369999999999,626961.0,408
19,sunny,fall,night,manhattan,487.45,1372.0,170.57,1764.52,56712.0,28
19,sunny,fall,night,not manhattan,2036.13,5813.0,519.11,6804.46,201117.0,192
19,sunny,spring,day,manhattan,739.37,2142.0,207.16,2661.3599999999997,113437.0,40
19,sunny,spring,day,not manhattan,4382.02,12806.0,1080.39,14784.84,618029.0,394
19,sunny,spring,night,manhattan,550.55,1568.5,331.05,2162.5,66973.0,33
19,sunny,spring,night,not manhattan,1660.07,4736.0,420.36,5537.46,172748.0,151
19,sunny,summer,day,manhattan,751.37,2209.5,244.05,2789.1,122923.0,42
19,sunny,summer,day,not manhattan,5108.12,14912.67,1291.1,17269.07,679135.0,467
19,sunny,summer,night,manhattan,478.09,1354.0,126.68,1657.58,56525.0,26
19,sunny,summer,night,not manhattan,2170.19,6235.0,594.62,7334.219999999999,225905.0,200
19,sunny,winter,day,manhattan,622.71,1908.5,137.23,2281.7799999999997,91682.0,34
19,sunny,winter,day,not manhattan,3570.72,11040.5,941.56,12873.859999999999,457451.0,334
