DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
9,sunny,spring,day,manhattan,14.440769230769233,43.581153846153846,5.950384615384615,58.32128205128205,2580.025641025641,78
9,sunny,spring,day,not manhattan,10.589896373056995,31.553108808290155,3.8116321243523315,37.666943005181345,1668.562176165803,386
9,sunny,spring,night,manhattan,14.05537313432836,40.96268656716418,6.645522388059701,55.88283582089552,1839.402985074627,67
9,sunny,spring,night,not manhattan,10.84090047393365,31.061611374407583,3.425308056872038,37.011327014218004,1206.0331753554503,211
9,sunny,summer,day,manhattan,14.18820895522388,43.67164179104478,6.520746268656716,58.531194029850745,2730.373134328358,67
9,sunny,summer,day,not manhattan,10.857608286252354,32.46045197740113,3.7362335216572506,38.60779661016949,1703.9887005649719,531
9,sunny,summer,night,manhattan,13.60888888888889,39.395833333333336,5.29111111111111,53.05708333333334,1750.236111111111,72
9,sunny,summer,night,not manhattan,11.425910780669145,32.53903345724907,3.400743494423792,38.43791821561338,1306.5539033457248,269
9,sunny,winter,day,manhattan,14.400204081632653,46.19183673469388,6.034489795918367,60.994693877551015,2550.469387755102,49
9,sunny,winter,day,not manhattan,10.727719298245614,33.42508771929825,3.8467017543859647,40.03494736842105,1540.3894736842105,285
9,sunny,winter,night,manhattan,13.336538461538462,41.42884615384616,7.0582692307692305,56.26403846153846,1753.3846153846155,52
9,sunny,winter,night,not manhattan,11.45882882882883,35.398198198198195,3.3717117117117117,42.09243243243243,1255.5315315315315,111
10,rainy,fall,day,manhattan,15.845098039215687,49.218039215686275,6.457843137254902,64.96803921568628,3460.764705882353,51
10,rainy,fall,day,not manhattan,4.303640776699029,15.641019417475729,1.6801577669902914,19.74095873786408,776.1347087378641,824
10,rainy,fall,night,manhattan,14.507142857142856,46.214285714285715,6.2717857142857145,60.784285714285716,2113.285714285714,28
10,rainy,fall,night,not manhattan,3.9514534883720933,13.62984496124031,1.607926356589147,17.838837209302326,582.1705426356589,516
10,rainy,spring,day,manhattan,15.33,50.72727272727273,6.0716363636363635,65.70618181818182,3280.2545454545457,55
10,rainy,spring,day,not manhattan,4.623730272596844,16.28263988522238,1.9125394548063128,20.705796269727404,848.9253945480631,697
10,rainy,spring,night,manhattan,15.954230769230769,48.21153846153846,6.986923076923077,63.573461538461544,2291.6153846153848,26
10,rainy,spring,night,not manhattan,4.103897911832947,14.076566125290023,1.8387935034802785,18.436821345707656,604.8213457076566,431
10,rainy,summer,day,manhattan,16.792222222222225,52.93174603174603,6.349523809523809,68.16460317460317,3447.063492063492,63
10,rainy,summer,day,not manhattan,4.628901098901099,16.357927786499214,1.9784929356357928,20.88133437990581,842.7708006279435,637
10,rainy,summer,night,manhattan,15.34,45.3,1.4369999999999998,56.282000000000004,1885.6,10
10,rainy,summer,night,not manhattan,3.984397394136808,13.496742671009772,1.639771986970684,17.649218241042348,586.8208469055375,307
10,rainy,winter,day,manhattan,15.68795918367347,55.326530612244895,6.986938775510204,72.35530612244898,3421.3673469387754,49
10,rainy,winter,day,not manhattan,4.138766937669376,15.334281842818429,1.6516260162601628,19.59478319783198,698.0921409214092,738
10,rainy,winter,night,manhattan,16.256666666666668,54.11333333333334,4.562666666666667,65.656,2304.733333333333,15
10,rainy,winter,night,not manhattan,3.7429357798165137,13.646100917431193,1.855894495412844,18.325619266055046,564.059633027523,436
10,sunny,fall,day,manhattan,15.972022471910112,52.204082397003745,6.9582397003745315,68.17374531835206,3399.876404494382,267
10,sunny,fall,day,not manhattan,4.3566911021233565,15.554191102123356,1.6829625884732053,19.749413549039435,772.3556622851365,3956
10,sunny,fall,night,manhattan,15.80280701754386,48.66228070175438,6.120614035087719,62.62850877192982,2264.0175438596493,114
10,sunny,fall,night,not manhattan,3.8523310521813516,13.35393498716852,1.692027373823781,17.60460222412318,570.6017964071856,2338
10,sunny,spring,day,manhattan,15.918369098712446,50.99141630901288,6.802961373390557,67.0544635193133,3119.6051502145924,233
10,sunny,spring,day,not manhattan,4.800845300261097,16.915567885117493,2.0320496083550914,21.498616187989555,849.8051566579635,3064
10,sunny,spring,night,manhattan,15.757552447552447,48.28531468531469,4.708601398601399,60.8544055944056,2292.335664335664,143
10,sunny,spring,night,not manhattan,4.171796714579055,14.103054414784394,1.88314681724846,18.49852156057495,610.7879876796715,1948
10,sunny,summer,day,manhattan,15.999423076923076,51.423397435897435,6.11551282051282,66.87352564102564,3253.2147435897436,312
10,sunny,summer,day,not manhattan,4.62215056341405,16.590596979141694,1.8203596259889716,20.98218892351954,829.3744905298489,4171
10,sunny,summer,night,manhattan,15.572019704433497,47.409852216748774,4.236108374384236,60.03167487684729,2247.014778325123,203
10,sunny,summer,night,not manhattan,4.038122476446837,13.962052489905787,1.7396399730820995,18.251961641991926,619.0736877523553,2972
10,sunny,winter,day,manhattan,15.635219298245614,54.56710526315789,7.1737280701754385,70.87328947368421,2817.8991228070176,228
10,sunny,winter,day,not manhattan,4.219784469096672,15.897274167987321,1.75737559429477,20.472732171156895,706.0925515055468,3155
10,sunny,winter,night,manhattan,15.423636363636364,52.372727272727275,6.869545454545454,67.67693181818181,2187.443181818182,88
10,sunny,winter,night,not manhattan,3.931152918475639,14.471152918475639,1.883955619874578,19.203540762180417,563.6324167872648,2073
11,rainy,fall,day,manhattan,13.544615384615383,41.15384615384615,2.1307692307692307,50.06923076923077,2269.3846153846152,13
11,rainy,fall,day,not manhattan,19.60571428571429,52.91428571428571,4.685714285714286,60.08571428571429,2385.457142857143,35
11,rainy,fall,night,manhattan,14.235625,42.125,3.3275,53.34625,2120.9375,16
11,rainy,fall,night,not manhattan,16.90722222222222,45.77777777777778,4.975,53.025,1518.888888888889,18
11,rainy,spring,day,manhattan,14.2875,43.725,5.4545,57.592,2537.45,20
11,rainy,spring,day,not manhattan,17.99441176470588,50.911764705882355,4.357058823529411,57.56882352941176,2460.0588235294117,34
11,rainy,spring,night,manhattan,13.073846153846155,38.21153846153846,5.9,49.42307692307692,1860.2692307692307,26
11,rainy,spring,night,not manhattan,17.4975,47.125,6.23125,55.75,1586.875,16
11,rainy,summer,day,manhattan,14.693000000000001,45.575,2.5975,56.71,2698.05,20
11,rainy,summer,day,not manhattan,18.120333333333335,51.56666666666667,2.2393333333333336,56.492666666666665,2562.9,30
11,rainy,summer,night,manhattan,14.019,41.35,2.884,49.999,2004.0,10
11,rainy,summer,night,not manhattan,16.764,45.05,5.669,53.01899999999999,1476.8,10
11,rainy,winter,day,manhattan,14.441176470588236,46.93529411764706,6.416470588235294,62.9435294117647,2345.5882352941176,17
11,rainy,winter,day,not manhattan,18.367083333333333,55.4,4.325,62.77708333333333,2457.0,24
11,rainy,winter,night,manhattan,15.426923076923078,46.2,6.869230769230769,60.48846153846154,2119.846153846154,13
11,rainy,winter,night,not manhattan,18.27769230769231,50.63076923076923,5.53,58.76461538461538,1709.5384615384614,13
11,sunny,fall,day,manhattan,13.82089552238806,42.57462686567164,3.6449253731343285,54.02179104477612,2400.313432835821,67
11,sunny,fall,day,not manhattan,17.89121951219512,50.82439024390244,4.542195121951219,57.73170731707317,2428.7170731707315,205
11,sunny,fall,night,manhattan,14.645643564356437,43.64356435643565,5.578613861386139,55.56623762376237,2181.6138613861385,101
11,sunny,fall,night,not manhattan,17.5015,47.775,4.835,55.315,1634.2125,80
11,sunny,spring,day,manhattan,14.035842696629214,43.51123595505618,4.907303370786517,56.981123595505615,2493.6404494382023,89
11,sunny,spring,day,not manhattan,18.20050314465409,51.18238993710692,3.9663522012578616,57.487106918238986,2501.6666666666665,159
11,sunny,spring,night,manhattan,14.207755102040817,41.704081632653065,5.222040816326531,53.5480612244898,2017.2142857142858,98
11,sunny,spring,night,not manhattan,18.21525773195876,49.603092783505154,5.457525773195877,57.55701030927835,1702.2164948453608,97
11,sunny,summer,day,manhattan,14.904719101123595,45.49438202247191,2.809494382022472,55.42606741573034,2567.0393258426966,178
11,sunny,summer,day,not manhattan,18.368423645320195,52.27832512315271,4.256600985221675,58.99403940886699,2413.5320197044334,203
11,sunny,summer,night,manhattan,14.409590163934427,42.631147540983605,5.005573770491803,54.153114754098354,2129.8606557377047,122
11,sunny,summer,night,not manhattan,17.484411764705882,47.88725490196079,4.399019607843137,54.76078431372549,1737.1960784313726,102
11,sunny,winter,day,manhattan,14.332758620689656,46.38850574712644,5.74816091954023,60.118850574712646,2482.8045977011493,87
11,sunny,winter,day,not manhattan,17.793615384615386,52.52,5.225076923076923,60.267,2279.9,130
11,sunny,winter,night,manhattan,14.540933333333333,45.205333333333336,7.113066666666667,58.40973333333333,2001.52,75
11,sunny,winter,night,not manhattan,18.18173076923077,53.24230769230769,3.875576923076923,60.11019230769231,1617.4038461538462,52
12,rainy,fall,day,manhattan,4.260805860805861,17.29029304029304,2.6774725274725277,23.45467032967033,1221.047619047619,546
12,rainy,fall,day,not manhattan,9.295757575757575,30.681818181818183,4.906969696969697,41.343333333333334,2027.5757575757575,33
12,rainy,fall,night,manhattan,3.406551724137931,13.344827586206897,2.3741379310344826,19.518965517241377,861.2758620689655,29
12,rainy,fall,night,not manhattan,15.447999999999999,38.0,6.473999999999999,52.653999999999996,1887.0,5
12,rainy,spring,day,manhattan,4.062409152086137,16.326379542395692,2.6523956931359356,22.388196500672947,1117.8829071332436,743
12,rainy,spring,day,not manhattan,8.257906976744186,26.46511627906977,4.16046511627907,35.23837209302326,1882.139534883721,43
12,rainy,spring,night,manhattan,3.0830188679245283,11.79245283018868,2.0618867924528304,17.654339622641512,701.3584905660377,53
12,rainy,spring,night,not manhattan,21.765,52.0,11.955,71.78,2466.5,2
12,rainy,summer,day,manhattan,4.291746031746031,17.334656084656086,2.3636772486772486,23.18047619047619,1221.218253968254,756
12,rainy,summer,day,not manhattan,6.887959183673469,24.122448979591837,4.317551020408163,32.37571428571429,1699.795918367347,49
12,rainy,summer,night,manhattan,2.6542857142857144,10.952380952380953,2.050952380952381,16.803333333333335,694.0,21
12,rainy,winter,day,manhattan,4.295905882352941,17.437176470588234,2.5395764705882353,23.419811764705884,1113.449411764706,425
12,rainy,winter,day,not manhattan,6.999,23.905,3.5985,32.3235,1364.7,20
12,rainy,winter,night,manhattan,3.479090909090909,13.781818181818181,2.2206060606060607,19.817575757575757,819.3030303030303,33
12,rainy,winter,night,not manhattan,14.575,39.75,13.335,61.41,1523.0,2
12,sunny,fall,day,manhattan,4.222208573577338,17.276051642015542,2.4497317623464525,23.17693908247681,1224.8673853096013,3989
12,sunny,fall,day,not manhattan,7.401301115241636,25.180297397769518,3.711152416356877,33.04776951672863,1759.6654275092937,269
12,sunny,fall,night,manhattan,3.62215859030837,14.019823788546255,2.4458590308370045,20.288590308370043,901.8722466960353,227
12,sunny,fall,night,not manhattan,8.225,26.25,5.319,36.335,1486.9,10
12,sunny,spring,day,manhattan,4.289060837381448,17.323502197548,2.477707610455702,23.208669905158455,1213.7409206569512,4323
12,sunny,spring,day,not manhattan,8.067564102564102,26.53846153846154,4.85957264957265,35.935641025641026,1837.974358974359,234
12,sunny,spring,night,manhattan,3.1905833333333335,12.939583333333333,2.3513333333333337,19.091124999999998,758.6333333333333,240
12,sunny,spring,night,not manhattan,11.483846153846153,33.53846153846154,3.9007692307692308,42.439230769230775,1677.2307692307693,13
12,sunny,summer,day,manhattan,4.300312224378198,17.28969835949903,2.389500793790792,23.149529017463397,1206.7713882518963,5669
12,sunny,summer,day,not manhattan,7.310610079575596,25.129973474801062,3.5881697612732095,32.762042440318304,1771.212201591512,377
12,sunny,summer,night,manhattan,3.432205438066465,13.5,2.3823564954682777,19.68990936555891,850.809667673716,331
12,sunny,summer,night,not manhattan,18.555714285714288,44.892857142857146,5.756428571428572,56.76714285714286,2131.9285714285716,14
12,sunny,winter,day,manhattan,4.2509685401201835,18.061774478614353,2.470335807705903,24.06436550017674,1117.7571580063627,2829
12,sunny,winter,day,not manhattan,7.259239130434783,27.357065217391302,3.652771739130435,35.38673913043478,1623.7282608695652,184
12,sunny,winter,night,manhattan,3.369896373056995,13.565284974093263,2.143264248704663,19.625129533678756,804.4663212435233,193
12,sunny,winter,night,not manhattan,10.298333333333334,33.708333333333336,4.89,44.70250000000001,1448.9166666666667,12
13,rainy,fall,day,manhattan,4.095195784935936,16.68725781343552,3.0537743982756558,23.276590827445816,1168.6942881092084,8351
13,rainy,fall,day,not manhattan,14.657687916270218,39.578401522359655,7.692131303520457,54.99341579448145,2563.905803996194,1051
13,rainy,fall,night,manhattan,3.679104560622914,14.233781979977753,2.924388209121246,20.95833704115684,901.7741935483871,1798
13,rainy,fall,night,not manhattan,16.76797202797203,42.42657342657343,8.533846153846154,57.73611888111888,2018.6223776223776,286
13,rainy,spring,day,manhattan,4.066102189781022,16.30078206465068,2.972520333680918,22.786029197080293,1110.7001042752868,9590
13,rainy,spring,day,not manhattan,14.15557184750733,38.456011730205276,7.447546432062561,53.496549364613884,2508.565982404692,1023
13,rainy,spring,night,manhattan,3.5994646017699115,13.83849557522124,2.913703539823009,20.554278761061948,873.4389380530973,2260
13,rainy,spring,night,not manhattan,15.013457249070632,38.73048327137546,7.733866171003717,52.83096654275093,1899.5799256505577,269
13,rainy,summer,day,manhattan,4.1124236517218975,16.507016244314492,2.8418050682261207,22.903395711500977,1136.846653671215,7695
13,rainy,summer,day,not manhattan,13.68228356336261,37.606022584692596,7.301154328732747,52.31046424090339,2466.97365119197,797
13,rainy,summer,night,manhattan,3.654674185463659,13.955513784461154,2.8265664160401003,20.589974937343356,839.9949874686716,798
13,rainy,summer,night,not manhattan,15.99959349593496,40.89430894308943,8.231626016260163,56.02146341463415,1910.1544715447155,123
13,rainy,winter,day,manhattan,3.9645238833746896,16.240105459057073,2.97830800248139,22.813838399503723,1056.368641439206,6448
13,rainy,winter,day,not manhattan,14.243655172413792,39.89931034482758,7.951544827586207,55.46591724137931,2371.268965517241,725
13,rainy,winter,night,manhattan,3.6715338345864663,14.596240601503759,3.0743082706766915,21.592917293233086,884.1781954887218,1330
13,rainy,winter,night,not manhattan,15.542261904761904,40.74047619047619,8.013690476190476,55.43839285714286,1926.1190476190477,168
13,sunny,fall,day,manhattan,4.1236883918070255,16.71408494773983,3.0221580897854117,23.268271530967755,1158.400062135233,45063
13,sunny,fall,day,not manhattan,13.798718328093212,38.24304975032366,7.571496208618458,53.42012576289994,2503.4488625855374,5407
13,sunny,fall,night,manhattan,3.585523346481974,14.070748555178424,2.909774332630034,20.781064122557563,903.46628749656,10901
13,sunny,fall,night,not manhattan,15.6856372968349,40.54346449957228,7.842848588537212,54.92510692899914,1917.196749358426,1169
13,sunny,spring,day,manhattan,4.148207447927624,16.61964717020829,3.006701241321271,23.162222596254995,1133.8516936671576,47530
13,sunny,spring,day,not manhattan,13.800859685665593,38.28981253550464,7.510162847945464,53.42831281954175,2484.4932777882977,5281
13,sunny,spring,night,manhattan,3.6414403138427054,13.959346161031199,2.9033924901924157,20.663415841584158,853.6456192789091,10706
13,sunny,spring,night,not manhattan,15.663731225296441,40.44529644268775,7.94804743083004,55.01994466403162,1880.1470355731226,1265
13,sunny,summer,day,manhattan,4.138312597972102,16.470730202194574,2.8710337916939497,22.891947338135207,1111.0678611822132,50397
13,sunny,summer,day,not manhattan,13.31119727389943,36.858390127095234,6.922532694787254,51.19055627187327,2345.397310738626,5429
13,sunny,summer,night,manhattan,3.651690258118235,14.08585595337219,2.874870108243131,20.761775187343883,879.2464612822648,12010
13,sunny,summer,night,not manhattan,16.24639904610493,41.58783783783784,7.998950715421304,56.492655007949125,2051.578696343402,1258
13,sunny,winter,day,manhattan,4.0660112133410005,16.82859143185739,3.003017251293847,23.489965497412307,1056.964951121334,34780
13,sunny,winter,day,not manhattan,13.875085029272373,39.988541957067184,7.397694452188458,55.16511569556732,2262.705882352941,3587
