DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
8,sunny,summer,day,not manhattan,303.43,969.5,104.02,1183.97,880.1333333333333,198.56340085063624,523.2713481462905,51
8,sunny,summer,night,manhattan,405.9,1409.5,216.49,1894.59,1518.25,246.58599006966418,874.5398905718056,61
8,sunny,summer,night,not manhattan,228.28,709.5,115.79,926.54,551.45,97.11752459171358,521.594924150801,32
8,sunny,winter,day,manhattan,203.82,747.7,130.47,1060.97,821.3666666666667,140.4960460082282,580.1130428954016,34
8,sunny,winter,day,not manhattan,311.15,940.0,101.75,1149.1499999999999,727.3166666666667,108.87169471984795,329.570974773301,36
8,sunny,winter,night,manhattan,230.29,885.0,129.32,1183.52,961.3,168.23767355149192,570.5417640700383,39
8,sunny,winter,night,not manhattan,110.1,383.9,46.07,493.87,251.95,53.753848169925256,311.5216407490391,17
9,rainy,fall,day,manhattan,231.8,763.0,95.6,1012.9,864.65,64.15037060877683,204.91157436354325,17
9,rainy,fall,day,not manhattan,693.86,2131.0,219.68,2501.83,1860.1166666666666,194.86194806844335,698.7358742569548,68
9,rainy,fall,night,manhattan,82.39,250.5,31.61,337.65999999999997,210.78333333333333,14.927058937244494,88.52316898697732,6
9,rainy,fall,night,not manhattan,442.77,1249.5,127.06,1473.46,819.1,73.99298788802471,389.6875732171472,38
9,rainy,spring,day,manhattan,157.72,462.0,85.63,641.88,420.08333333333337,29.34994842406403,202.84535446399204,11
9,rainy,spring,day,not manhattan,927.06,2808.0,309.07,3315.47,2470.8166666666666,249.0535557154327,1016.5400800656653,88
9,rainy,spring,night,manhattan,69.24,198.5,45.07,282.21999999999997,148.83333333333331,10.768825116670744,114.154684119357,5
9,rainy,spring,night,not manhattan,587.99,1687.5,186.72,2009.9199999999998,1137.2166666666667,108.14936148189334,552.65776163978,53
9,rainy,summer,day,manhattan,164.27,527.5,88.64,726.24,584.1833333333334,43.701102323426156,204.41272140494692,12
9,rainy,summer,day,not manhattan,1003.79,3006.0,368.38,3594.63,2698.133333333333,254.18034955224624,1436.5690425140715,90
9,rainy,summer,night,manhattan,68.73,195.0,25.62,265.82,136.86666666666667,9.884137412332997,68.14098505039365,5
9,rainy,summer,night,not manhattan,236.96,685.5,102.44,845.29,485.45,47.54718599600882,344.61299887568293,22
9,rainy,winter,day,manhattan,134.84,473.2,63.2,621.5,448.56666666666666,33.4542630475045,140.12181386014242,10
9,rainy,winter,day,not manhattan,689.37,2120.8,240.22,2528.0699999999997,1647.5333333333333,190.6209989722339,733.3060801251936,65
9,rainy,winter,night,manhattan,103.64,309.5,66.7,435.05,227.9,15.429699923222786,145.13937351402956,7
9,rainy,winter,night,not manhattan,342.04,1045.7,96.41,1226.81,652.9,65.41682908279168,316.39505602835675,33
9,sunny,fall,day,manhattan,788.16,2444.0,319.37,3222.57,2532.266666666667,178.0961790703361,718.0941628137095,54
9,sunny,fall,day,not manhattan,4558.94,13679.0,1511.96,16216.359999999999,12350.8,1262.3030047965938,5039.090550033837,437
9,sunny,fall,night,manhattan,805.66,2348.0,380.13,3239.08,1815.5666666666666,137.90368261648476,1002.9383943348118,61
9,sunny,fall,night,not manhattan,1609.87,4641.0,520.33,5520.58,3075.75,284.27780738125296,1694.957005570274,145
9,sunny,spring,day,manhattan,1135.71,3425.33,469.13,4592.41,3379.45,240.33426623707646,1117.2052148999826,79
9,sunny,spring,day,not manhattan,4074.68,12144.5,1489.08,14525.23,10725.116666666667,1076.6669411540413,4800.030356537035,386
9,sunny,spring,night,manhattan,937.49,2735.0,446.37,3729.22,2054.883333333333,148.10436137493156,1113.8814095869072,67
9,sunny,spring,night,not manhattan,2290.44,6561.0,719.7,7815.9,4239.316666666667,414.1615946725187,2261.4087756382887,212
9,sunny,summer,day,manhattan,938.34,2888.5,439.73,3883.63,3019.4333333333334,216.36581147822562,1000.5112408477485,66
9,sunny,summer,day,not manhattan,5788.59,17296.0,2004.96,20591.46,15204.45,1509.5287747930045,6660.551831425299,535
9,sunny,summer,night,manhattan,960.78,2782.5,376.17,3750.97,2059.5333333333333,149.44905341752,1029.8903485653161,71
9,sunny,summer,night,not manhattan,3087.7,8817.0,921.38,10416.73,5903.266666666666,557.6790795988027,2840.7298211778134,271
9,sunny,winter,day,manhattan,692.16,2222.9,290.69,2932.89,2048.9833333333336,144.64545804848632,647.9908103072695,48
9,sunny,winter,day,not manhattan,3019.23,9415.65,1060.7,11255.15,7233.433333333333,701.6391325116351,3314.190213192857,281
9,sunny,winter,night,manhattan,693.5,2154.3,367.03,2925.73,1519.6,113.7759200417058,875.3185045533027,52
9,sunny,winter,night,not manhattan,1264.23,3907.2,374.26,4647.71,2308.9,208.1892911805545,1095.1006800187063,110
10,rainy,fall,day,manhattan,734.29,2269.62,310.38,3004.9,2527.1833333333334,154.17231569522872,609.0427464407749,45
10,rainy,fall,day,not manhattan,3547.89,12943.2,1388.99,16341.29,10568.483333333334,2482.555387964446,8834.4746896301,828
10,rainy,fall,night,manhattan,348.44,1097.0,156.26,1458.81,839.2666666666667,59.70445903820196,348.81851079954527,24
10,rainy,fall,night,not manhattan,2014.94,7007.5,808.24,9145.79,4949.816666666667,1301.6137505640638,6056.948583647267,515
10,rainy,spring,day,manhattan,895.12,2888.0,345.42,3746.02,3142.7833333333333,204.23089223689658,690.5976556346176,57
10,rainy,spring,day,not manhattan,3279.88,11617.1,1428.98,14817.58,9960.983333333334,5191.950004504371,9272.662615787034,704
10,rainy,spring,night,manhattan,426.95,1292.0,190.29,1697.79,1043.9666666666667,66.88204723392278,388.54184091787033,27
10,rainy,spring,night,not manhattan,1821.28,6225.0,819.6899999999999,8167.59,4485.65,1104.9340903459392,6007.134346141066,444
10,rainy,summer,day,manhattan,1012.74,3141.7,374.89,4043.19,3382.1833333333334,207.65687110076195,717.5656882984034,60
10,rainy,summer,day,not manhattan,2896.48,10277.5,1274.48,13169.99,8779.35,1846.5937637313166,8565.204701568906,624
10,rainy,summer,night,manhattan,188.68,567.5,59.07,735.67,409.23333333333335,25.88605863467513,112.13236763236763,12
10,rainy,summer,night,not manhattan,1118.05,3753.0,459.65,4918.900000000001,2813.2333333333336,723.1165466414692,3493.599943429532,279
10,rainy,winter,day,manhattan,782.4300000000001,2759.0,347.36,3602.21,2857.866666666667,185.54640355720176,621.0186122353012,50
10,rainy,winter,day,not manhattan,3113.62,11482.8,1233.99,14666.14,8836.9,2154.0857887867305,8628.151337273699,756
10,rainy,winter,night,manhattan,223.53,751.7,55.68,908.28,520.7,32.5331606905389,114.69847472057316,14
10,rainy,winter,night,not manhattan,1675.98,6124.1,838.58,8225.630000000001,4195.816666666667,1120.6897428614407,6185.408190120219,445
10,sunny,fall,day,manhattan,4338.34,14178.99,1876.82,18510.86,15543.916666666668,1033.2750338359817,3611.324960585395,273
10,sunny,fall,day,not manhattan,17233.38,61477.38,6653.26,78053.94,51014.416666666664,11671.201669298855,43677.668609986606,3952
10,sunny,fall,night,manhattan,1859.28,5744.5,717.1,7382.8,4448.566666666667,285.72233365614863,1516.9912629025284,118
10,sunny,fall,night,not manhattan,9030.76,31247.0,3977.41,41218.61,22291.3,6211.323835251437,31251.952554482872,2339
10,sunny,spring,day,manhattan,3657.01,11783.0,1573.61,15491.51,11978.583333333334,772.3211298013832,3045.158319031446,231
10,sunny,spring,day,not manhattan,14652.65,51561.2,6130.26,65486.12,43297.416666666664,9335.050301343967,38868.43478459667,3057
10,sunny,spring,night,manhattan,2241.19,6866.3,664.7,8657.3,5412.466666666667,341.48513656439644,1347.9424375289548,142
10,sunny,spring,night,not manhattan,8074.16,27314.75,3641.2,35813.8,19689.233333333334,4907.4169099355195,27566.11839318147,1935
10,sunny,summer,day,manhattan,5036.99,16237.1,1933.17,21115.72,17153.95,4330.148479857476,3725.6727828017583,315
10,sunny,summer,day,not manhattan,19331.12,69341.88,7578.54,87648.13,57823.416666666664,12345.443396239507,48668.852488139164,4184
10,sunny,summer,night,manhattan,3125.84,9509.7,815.23,12013.58,7507.433333333333,484.98261422753774,1702.2698196079737,201
10,sunny,summer,night,not manhattan,12106.46,41885.72,5213.97,54744.24,30854.11666666667,7877.876308562756,39084.620530981905,3000
10,sunny,winter,day,manhattan,3551.11,12393.3,1630.61,16102.31,10644.266666666666,707.6634169679979,3004.795708054919,227
10,sunny,winter,day,not manhattan,13254.21,49989.8,5529.43,64386.28,36878.333333333336,8885.655661556222,36678.67558877728,3137
10,sunny,winter,night,manhattan,1377.6,4668.8,617.28,6032.13,3263.733333333333,211.635096107007,1192.3059645448598,89
10,sunny,winter,night,not manhattan,8131.81,29932.7,3895.64,39720.340000000004,19426.3,5305.596869391549,28783.61790506972,2067
11,rainy,fall,day,manhattan,207.45,627.5,46.54,788.49,570.8666666666667,42.588468332029024,108.89787866592113,15
11,rainy,fall,day,not manhattan,777.03,2121.5,205.85,2427.1,1622.6666666666667,83.69880318929572,385.5481602560758,40
11,rainy,fall,night,manhattan,197.37,586.0,53.24,744.84,495.5,35.63879540175404,141.18261182648394,14
11,rainy,fall,night,not manhattan,304.33,824.0,89.55,954.4499999999999,455.6666666666667,30.79383312932232,172.71178611712253,18
11,rainy,spring,day,manhattan,299.92,914.5,117.96000000000001,1211.56,878.9333333333334,61.78203130788917,292.8051061337366,21
11,rainy,spring,day,not manhattan,528.95,1496.5,150.64,1718.3899999999999,1197.0333333333333,74.70623011809803,324.95089016869366,30
11,rainy,spring,night,manhattan,355.52,1038.0,162.86,1342.76,843.1166666666667,64.67182325948265,432.68602420943114,27
11,rainy,spring,night,not manhattan,315.61,850.0,103.75,997.15,473.43333333333334,32.45417816927991,206.89169411939483,18
11,rainy,summer,day,manhattan,248.67,773.0,51.65,972.85,771.4166666666666,53.30217893640386,123.55724409205422,17
11,rainy,summer,day,not manhattan,535.82,1509.5,67.9,1644.35,1234.7666666666667,64.89025680204416,127.08377773944784,28
11,rainy,summer,night,manhattan,124.95,375.0,37.44,466.28999999999996,326.33333333333337,24.60036127291262,98.24292880929582,9
11,rainy,summer,night,not manhattan,185.72,500.0,50.69,576.24,277.18333333333334,16.81212333313646,127.15375717662951,11
11,rainy,winter,day,manhattan,256.98,834.4,119.88,1128.19,703.4,50.6451530944305,248.742728054537,18
11,rainy,winter,day,not manhattan,501.48,1496.1,117.41,1695.9099999999999,1091.1166666666666,60.09534359330197,218.49641035193287,27
11,rainy,winter,night,manhattan,200.55,600.6,89.3,786.35,459.3,30.171118978151426,214.7270166735423,13
11,rainy,winter,night,not manhattan,219.71,610.2,71.89,713.89,341.56666666666666,18.657152846638635,146.1719379240314,12
11,sunny,fall,day,manhattan,894.63,2760.0,225.37,3481.87,2601.1833333333334,194.63313369860282,569.5200632262041,65
11,sunny,fall,day,not manhattan,3576.87,10149.5,889.3,11510.9,8066.966666666667,472.02057810907246,1717.8298687447648,200
11,sunny,fall,night,manhattan,1509.61,4496.0,563.44,5720.889999999999,3742.4666666666667,257.4304590157852,1290.8353000424106,103
11,sunny,fall,night,not manhattan,1400.12,3822.0,386.8,4425.2,2178.95,134.75378448105377,783.163608325794,80
11,sunny,spring,day,manhattan,1235.02,3832.5,427.88,5011.6,3665.7833333333333,261.31485221406365,999.9622274388609,88
11,sunny,spring,day,not manhattan,2976.74,8372.5,628.15,9379.4,6826.416666666667,381.2860903530633,1252.9063789471602,163
11,sunny,spring,night,manhattan,1376.76,4042.5,502.3,5189.95,3257.7833333333333,231.94390062878108,1189.319997498702,97
11,sunny,spring,night,not manhattan,1731.23,4715.5,525.33,5477.88,2701.65,150.54776381686617,1007.0494008404949,95
11,sunny,summer,day,manhattan,2698.23,8236.5,500.39,10027.19,7743.483333333334,522.2991264897213,1105.1263349222231,181
11,sunny,summer,day,not manhattan,3736.58,10650.0,863.37,12026.22,8212.466666666667,474.7201799092165,1732.1065092609758,205
11,sunny,summer,night,manhattan,1773.21,5239.5,602.08,6640.38,4338.383333333333,304.491899426772,1414.1399525238203,123
11,sunny,summer,night,not manhattan,1765.33,4835.0,454.7,5539.55,2922.1833333333334,174.81138904364923,919.0390356834821,101
11,sunny,winter,day,manhattan,1235.47,3999.3,489.29,5172.19,3561.25,250.223917394013,1063.777035989245,86
11,sunny,winter,day,not manhattan,2252.5,6661.1,665.65,7645.45,4831.466666666666,284.103545152585,1237.8199652833803,127
11,sunny,winter,night,manhattan,1090.57,3390.4,533.48,4380.73,2501.9,173.41455004591592,1194.1732082405206,75
11,sunny,winter,night,not manhattan,963.35,2816.6,201.53,3175.7799999999997,1430.5833333333333,96.7085903556055,355.5437883641869,53
12,rainy,fall,day,manhattan,2445.29,9860.5,1522.76,13348.51,11606.9,2947.986907561264,8790.249915714932,564
12,rainy,fall,day,not manhattan,279.98,930.5,154.35,1266.4,1034.35,131.01117958753636,513.4705233136536,31
12,rainy,fall,night,manhattan,98.07,380.5,63.21,550.11,406.8333333333333,128.95423957446204,531.0475436522047,28
12,rainy,fall,night,not manhattan,77.24000000000001,190.0,32.37,263.27,157.25,12.306320556478003,68.51282051282051,5
12,rainy,spring,day,manhattan,2974.02,11977.5,1899.17,16375.92,13748.35,3791.724294828899,12216.521283968352,733
12,rainy,spring,day,not manhattan,312.3,968.5,162.32,1305.07,1134.5833333333333,152.81693090635983,571.1862308788475,36
12,rainy,spring,night,manhattan,174.0,664.0,120.76,997.0600000000001,655.1333333333333,237.37400922675792,1080.0529563835667,56
12,rainy,spring,night,not manhattan,43.53,104.0,23.91,143.56,82.21666666666667,3.771946935535627,45.980769230769226,2
12,rainy,summer,day,manhattan,3136.8,12651.0,1737.33,16946.23,14813.316666666668,3892.0939888103817,10580.090565978577,734
12,rainy,summer,day,not manhattan,317.77,1122.0,198.05,1505.05,1332.5833333333333,212.42257215668397,807.720414229373,47
12,rainy,summer,night,manhattan,37.63,154.5,28.87,240.37,162.70000000000002,64.4229144546358,278.89751900617773,15
12,rainy,winter,day,manhattan,1843.17,7461.1,1084.7,10022.3,7914.183333333333,2051.783664779763,6628.866885484576,428
12,rainy,winter,day,not manhattan,151.01999999999998,514.6,71.97,686.27,496.0833333333333,74.5710961372719,280.23641614336685,21
12,rainy,winter,night,manhattan,111.39,448.0,76.42,651.52,440.9166666666667,135.45949764094274,593.5630049653568,33
12,rainy,winter,night,not manhattan,29.15,79.5,26.67,122.82,50.766666666666666,3.502540389632279,66.77351916376307,2
12,sunny,fall,day,manhattan,16723.5,68494.17,9711.12,91910.55,80937.9,21029.1632711285,58391.92228264854,3971
12,sunny,fall,day,not manhattan,2017.73,6855.5,1005.88,8987.78,7969.983333333334,1230.659803342035,4008.078434593192,271
12,sunny,fall,night,manhattan,822.95,3189.0,560.85,4621.45,3421.5333333333333,1001.0101734174118,3974.6196607409934,228
12,sunny,fall,night,not manhattan,82.25,262.5,53.19,363.35,247.81666666666666,34.88690337175046,214.9050415125967,10
12,sunny,spring,day,manhattan,18585.96,75042.5,10782.69,100589.59,87544.8,22286.40550615271,66088.23715123138,4333
12,sunny,spring,day,not manhattan,1930.6,6379.5,1153.72,8619.12,7382.383333333333,1062.8466926207207,4235.572058754127,241
12,sunny,spring,night,manhattan,755.14,3066.5,552.84,4520.49,2998.9333333333334,1032.6444930444381,4550.2140634842535,237
12,sunny,spring,night,not manhattan,149.29,436.0,50.71,551.71,363.4,39.46057486773954,146.36027373527372,13
12,sunny,summer,day,manhattan,24486.23,98469.3,13595.69,131812.89,114593.81666666667,29999.985944937125,82062.19462859539,5691
12,sunny,summer,day,not manhattan,2775.84,9534.0,1366.25,12432.65,11184.7,1693.8161755995795,5436.919047778708,379
12,sunny,summer,night,manhattan,1154.17,4544.0,802.76,6629.86,4773.833333333333,1509.5123153567781,6219.939433216545,337
12,sunny,summer,night,not manhattan,259.78000000000003,628.5,80.59,794.74,497.45,31.310410880751135,186.51566951566952,14
12,sunny,winter,day,manhattan,12008.58,51046.46,6983.2,68009.21,52675.0,13959.161907527858,40744.97593649372,2826
12,sunny,winter,day,not manhattan,1324.66,4997.2,672.11,6471.36,4938.25,782.4821372543944,2366.791398430066,183
12,sunny,winter,night,manhattan,655.31,2635.6,413.65,3808.95,2606.65,825.1223653234684,3026.8631896807215,194
12,sunny,winter,night,not manhattan,123.58000000000001,404.5,58.68,536.4300000000001,289.7833333333333,39.82417250414845,163.16104554525606,12
13,rainy,fall,day,manhattan,34398.45,140272.29,25755.17,195773.31,163543.31666666668,46064.45118025063,163084.2012859128,8409
13,rainy,fall,day,not manhattan,15828.41,42911.9,8422.85,59701.47,46117.98333333334,12836.0509723304,21076.758753437167,1080
13,rainy,fall,night,manhattan,6384.46,24728.34,5090.5,36454.44,26151.75,7984.545361675406,37400.72194350977,1746
13,rainy,fall,night,not manhattan,4726.96,11969.0,2409.66,16305.35,9388.633333333333,670.4677127618155,5794.507285724463,282
13,rainy,spring,day,manhattan,38587.51,154677.13,28187.17,216237.15,175323.83333333334,50563.12561580826,183147.11262672828,9518
13,rainy,spring,day,not manhattan,14138.16,38297.0,7500.65,53322.76,41258.48333333334,3454.7104075698994,19125.903262230466,991
13,rainy,spring,night,manhattan,8438.49,32389.0,6799.41,48020.01,34012.066666666666,10533.67886695681,51032.1104383849,2323
13,rainy,spring,night,not manhattan,4380.58,11284.5,2295.9900000000002,15433.96,9179.35,738.348525031398,5905.781103655653,288
13,rainy,summer,day,manhattan,31653.47,127461.99,22124.64,177217.23,146475.76666666666,41020.965192709366,141333.82607402012,7730
13,rainy,summer,day,not manhattan,11278.67,30635.0,5985.48,42707.85,33234.8,2823.37013367173,15737.382393770578,799
13,rainy,summer,night,manhattan,2812.7,10713.5,2215.01,15854.01,10823.083333333334,3298.1926214548316,16953.13651096699,769
13,rainy,summer,night,not manhattan,1803.08,4660.5,952.45,6379.099999999999,3604.7166666666667,268.4816214172607,2289.4424913985436,114
13,rainy,winter,day,manhattan,25558.93,104608.4,19190.05,146990.35,113602.95,33379.614760166565,126419.18544114848,6442
13,rainy,winter,day,not manhattan,10049.55,28149.5,5639.55,39167.39,28120.216666666667,2412.818972792244,14148.692172731473,708
13,rainy,winter,night,manhattan,4840.71,19247.1,4058.0,28473.45,19389.166666666668,6018.391277991712,29395.548907327313,1316
13,rainy,winter,night,not manhattan,2627.18,6873.9,1345.57,9336.619999999999,5396.983333333334,426.32315430611476,3416.298567441683,168
