PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
24,sunny,winter,day,manhattan,50366.97,238169.31,44836.63,340097.02,15762192.0,19682
24,sunny,winter,night,manhattan,8001.73,33394.87,5646.23,46819.95,1938781.0,2618
25,rainy,fall,day,not manhattan,1402.44,5926.0,999.05,7665.65,417353.0,334
25,rainy,fall,night,not manhattan,626.92,2320.0,392.38,3068.03,137457.0,157
25,rainy,spring,day,not manhattan,1629.24,7043.6,1127.2,9081.8,488402.0,428
25,rainy,spring,night,not manhattan,718.61,2870.7,565.47,3858.02,174009.0,206
25,rainy,summer,day,not manhattan,1226.39,4942.5,762.78,6339.33,331609.0,279
25,rainy,summer,night,not manhattan,242.77,898.25,114.64,1119.09,47243.0,51
25,rainy,winter,day,not manhattan,1035.44,4641.8,619.52,5813.57,324783.0,278
25,rainy,winter,night,not manhattan,327.49,1381.9,286.11,1886.81,85469.0,106
25,sunny,fall,day,not manhattan,6944.03,29002.06,4624.85,37212.01,2020550.0,1601
25,sunny,fall,night,not manhattan,3408.52,13152.01,2269.21,17394.47,820373.0,887
25,sunny,spring,day,not manhattan,7995.47,32693.14,5453.47,42508.86,2236881.0,1939
25,sunny,spring,night,not manhattan,4359.13,16308.07,2782.27,21358.34,993209.0,1068
25,sunny,summer,day,not manhattan,7231.54,29525.71,4261.79,37757.25,1943459.0,1750
25,sunny,summer,night,not manhattan,3901.15,14744.61,2449.28,19273.69,917037.0,958
25,sunny,winter,day,not manhattan,4686.01,19869.87,2932.43,25524.15,1280435.0,1183
25,sunny,winter,night,not manhattan,2140.24,8715.0,1467.7,11446.5,510052.0,580
26,rainy,fall,day,not manhattan,25.2,130.5,9.48,152.53,9992.0,11
26,rainy,fall,night,not manhattan,9.6,31.0,0.0,32.3,1728.0,1
26,rainy,spring,day,not manhattan,20.65,90.0,0.0,98.8,7413.0,6
26,rainy,spring,night,not manhattan,1.96,12.0,0.0,13.3,1023.0,1
26,rainy,summer,day,not manhattan,10.1,55.0,16.6,76.6,4491.0,5
26,rainy,winter,day,not manhattan,36.25,151.5,28.310000000000002,206.60999999999999,10580.0,9
26,rainy,winter,night,not manhattan,47.84,165.6,31.43,220.07999999999998,9409.0,6
26,sunny,fall,day,not manhattan,244.78,948.5,105.31,1182.21,74711.0,43
26,sunny,fall,night,not manhattan,46.9,237.0,40.760000000000005,296.15999999999997,12775.0,13
26,sunny,spring,day,not manhattan,238.6,945.5,121.66,1185.86,66884.0,44
26,sunny,spring,night,not manhattan,38.410000000000004,142.5,3.0,159.8,7686.0,11
26,sunny,summer,day,not manhattan,126.58,518.5,129.22,714.9200000000001,36394.0,26
26,sunny,summer,night,not manhattan,79.09,285.0,21.41,329.76,16778.0,17
26,sunny,winter,day,not manhattan,218.04,902.9,135.05,1152.25,60268.0,44
26,sunny,winter,night,not manhattan,30.33,100.0,15.11,126.41000000000001,4273.0,7
27,rainy,winter,day,not manhattan,4.07,21.9,5.18,31.08,1174.0,1
27,sunny,spring,day,not manhattan,31.169999999999998,91.0,4.95,111.5,4674.0,2
27,sunny,summer,day,not manhattan,21.48,73.5,0.0,83.3,5186.0,3
28,rainy,fall,day,not manhattan,479.41,2215.65,348.5,2910.35,83692.0,46
28,rainy,fall,night,not manhattan,301.42,1381.5,262.06,1816.26,38001.0,26
28,rainy,spring,day,not manhattan,538.25,2296.0,384.87,3112.92,92822.0,50
28,rainy,spring,night,not manhattan,160.34,650.0,84.33,835.08,18715.0,15
28,rainy,summer,day,not manhattan,644.03,2891.2,528.61,3864.7599999999998,110019.0,51
28,rainy,summer,night,not manhattan,103.58,416.0,41.68,531.18,12964.0,8
28,rainy,winter,day,not manhattan,662.94,2776.9,492.27,3712.92,104045.0,57
28,rainy,winter,night,not manhattan,208.08,872.5,166.07999999999998,1162.68,24158.0,17
28,sunny,fall,day,not manhattan,2914.06,12683.1,2146.99,16882.239999999998,491666.0,271
28,sunny,fall,night,not manhattan,1300.5,5152.5,770.74,6648.639999999999,144527.0,100
28,sunny,spring,day,not manhattan,3280.69,13839.9,2228.37,18524.92,617376.0,292
28,sunny,spring,night,not manhattan,867.18,3474.3,641.31,4645.51,94895.0,72
28,sunny,summer,day,not manhattan,3354.69,14451.0,2369.5099999999998,19237.27,581941.0,295
28,sunny,summer,night,not manhattan,972.94,4091.5,637.01,5256.96,115637.0,86
28,sunny,winter,day,not manhattan,2296.2,10618.32,1611.43,13800.39,363126.0,214
28,sunny,winter,night,not manhattan,901.42,4069.7,587.42,5130.82,91076.0,72
29,rainy,fall,day,not manhattan,35.0,101.5,17.259999999999998,121.96000000000001,4241.0,4
29,rainy,spring,day,not manhattan,9.69,30.0,0.0,38.650000000000006,1093.0,2
29,rainy,summer,day,not manhattan,46.55,136.5,15.0,175.6,7226.0,3
29,rainy,summer,night,not manhattan,8.92,30.5,6.29,39.39,1553.0,2
29,rainy,winter,day,not manhattan,55.99,179.5,36.53,240.93,9259.0,6
29,sunny,fall,day,not manhattan,275.53,1106.5,188.17,1424.67,51922.0,21
29,sunny,fall,night,not manhattan,31.27,89.5,19.72,113.12,3045.0,3
29,sunny,spring,day,not manhattan,229.33,832.0,83.88,1009.43,41018.0,23
29,sunny,spring,night,not manhattan,69.83,242.0,36.269999999999996,311.52,8089.0,7
29,sunny,summer,day,not manhattan,404.78999999999996,1446.0,143.41,1744.4099999999999,78864.0,28
29,sunny,summer,night,not manhattan,49.779999999999994,243.5,10.0,262.25,5808.0,6
29,sunny,winter,day,not manhattan,119.19,453.3,60.64,567.24,23002.0,11
29,sunny,winter,night,not manhattan,61.63,220.8,38.96,285.76,8065.0,5
30,rainy,fall,day,not manhattan,5.22,16.5,0.0,19.55,750.0,1
30,rainy,spring,day,not manhattan,25.5,73.0,0.0,80.35,4179.0,1
30,sunny,fall,day,not manhattan,22.97,70.5,0.0,74.55,4395.000000000001,2
30,sunny,fall,night,not manhattan,8.6,28.5,5.85,35.15,1705.0,1
30,sunny,summer,day,not manhattan,36.129999999999995,103.5,29.66,144.31,5338.0,2
30,sunny,summer,night,not manhattan,13.049999999999999,42.0,6.56,56.06,2329.0,2
30,sunny,winter,day,not manhattan,6.04,20.0,0.0,26.7,1213.0,1
31,rainy,fall,day,not manhattan,12.13,40.0,5.0,54.85,2838.0,1
31,rainy,spring,day,not manhattan,76.4,252.5,33.62,332.67,16191.0,8
31,rainy,spring,night,not manhattan,20.15,65.0,46.1,117.5,3516.0,3
31,rainy,summer,day,not manhattan,13.83,47.5,0.0,58.150000000000006,2951.0,2
31,rainy,summer,night,not manhattan,4.3,75.0,0.0,75.3,553.0,1
31,rainy,winter,day,not manhattan,22.869999999999997,70.0,13.219999999999999,88.12,3757.0,3
31,sunny,fall,day,not manhattan,94.47,348.5,66.99,462.99,23125.0,13
31,sunny,spring,day,not manhattan,268.41,1033.0,142.78,1295.33,51042.0,29
31,sunny,spring,night,not manhattan,21.53,68.5,2.0,82.25,2139.0,4
31,sunny,summer,day,not manhattan,255.75,850.5,64.49000000000001,1023.74,38398.0,23
31,sunny,summer,night,not manhattan,2.62,85.0,18.37,110.22,358.0,1
31,sunny,winter,day,not manhattan,96.34,445.9,33.77,526.37,20380.0,17
32,rainy,fall,day,not manhattan,14.77,44.0,0.0,44.8,2678.0,1
32,rainy,fall,night,not manhattan,6.13,18.0,2.0,21.3,747.0,1
32,rainy,spring,day,not manhattan,4.73,22.0,0.0,23.6,1534.0,2
32,rainy,spring,night,not manhattan,2.05,9.5,0.0,10.8,612.0,1
32,rainy,summer,day,not manhattan,42.43,151.0,1.66,184.96,7120.0,6
32,rainy,winter,day,not manhattan,10.3,42.9,0.0,53.45,2052.0,1
32,rainy,winter,night,not manhattan,4.57,21.0,0.0,23.6,1425.0,2
32,sunny,fall,day,not manhattan,35.25,154.0,12.120000000000001,177.82,10269.0,9
32,sunny,fall,night,not manhattan,14.71,56.0,0.0,61.2,3236.0,4
32,sunny,spring,day,not manhattan,50.41,196.0,8.72,218.72,14574.0,10
32,sunny,spring,night,not manhattan,44.83,232.04,52.47,302.46,6776.0,8
32,sunny,summer,day,not manhattan,52.26,202.5,5.45,222.05,13925.0,12
32,sunny,summer,night,not manhattan,17.19,109.0,15.24,137.59,3688.0,6
32,sunny,winter,day,not manhattan,98.96,359.5,55.21,448.31,16485.0,14
32,sunny,winter,night,not manhattan,4.0,19.0,0.0,20.3,1532.0,1
33,rainy,fall,day,not manhattan,2630.1,10146.0,1827.55,13452.2,690638.0,568
33,rainy,fall,night,not manhattan,426.07,1537.0,281.33,2050.38,88014.0,90
33,rainy,spring,day,not manhattan,3026.17,11789.5,2171.73,15605.88,812939.0,663
33,rainy,spring,night,not manhattan,522.77,1873.5,402.32,2580.77,110483.0,120
33,rainy,summer,day,not manhattan,2245.9,8419.5,1296.89,10854.02,540698.0,416
33,rainy,summer,night,not manhattan,225.6,822.0,162.59,1138.24,48653.0,56
33,rainy,winter,day,not manhattan,1800.42,7542.15,1463.11,10096.21,498266.0,432
33,rainy,winter,night,not manhattan,209.6,839.8,154.66,1117.11,45543.0,49
33,sunny,fall,day,not manhattan,14799.84,57354.93,10267.06,75596.79,3848188.0,2964
33,sunny,fall,night,not manhattan,3023.03,11190.47,1953.95,14786.17,667511.0,652
33,sunny,spring,day,not manhattan,16288.6,63699.33,11474.58,84455.91,4268955.0,3505
33,sunny,spring,night,not manhattan,3370.68,12096.7,2297.88,16168.38,720392.0,725
33,sunny,summer,day,not manhattan,14731.1,56200.84,9318.01,73674.95,3658188.0,2938
33,sunny,summer,night,not manhattan,4222.74,15604.5,2527.61,20480.61,931643.0,876
33,sunny,winter,day,not manhattan,9046.03,36862.79,6935.44,49260.13,2332733.0,2070
33,sunny,winter,night,not manhattan,1609.92,6028.2,1296.89,8288.09,341379.0,379
34,rainy,fall,day,not manhattan,79.85,344.0,77.81,477.11,27334.0,21
34,rainy,spring,day,not manhattan,47.75,203.5,41.34,276.34000000000003,14290.0,15
34,rainy,spring,night,not manhattan,6.07,25.5,5.96,36.56,1673.0,2
34,rainy,summer,day,not manhattan,111.09,456.5,90.67999999999999,614.58,32134.0,28
34,rainy,summer,night,not manhattan,6.75,28.94,4.01,39.5,1965.0,2
34,rainy,winter,day,not manhattan,48.980000000000004,216.7,105.79,354.39,15664.0,15
34,rainy,winter,night,not manhattan,16.13,61.5,11.219999999999999,84.22,3860.0,5
34,sunny,fall,day,not manhattan,475.36,1976.08,364.35,2613.18,134092.0,110
34,sunny,fall,night,not manhattan,88.07,340.5,75.25,470.75,21513.0,25
34,sunny,spring,day,not manhattan,355.29,1441.5,266.91,1903.91,107665.0,90
34,sunny,spring,night,not manhattan,97.88,368.5,40.13,468.63,22898.0,25
34,sunny,summer,day,not manhattan,705.38,2801.5,485.42,3706.62,198398.0,162
34,sunny,summer,night,not manhattan,148.12,558.5,77.85,736.95,34489.0,31
34,sunny,winter,day,not manhattan,235.34,1071.6,207.27,1420.17,74662.0,62
34,sunny,winter,night,not manhattan,5.27,25.0,7.69,36.489999999999995,1510.0,2
35,rainy,fall,day,not manhattan,1.02,14.5,0.0,16.9,876.0,3
35,rainy,fall,night,not manhattan,4.34,17.5,3.99,24.09,1053.0,2
35,rainy,spring,day,not manhattan,18.83,87.5,0.0,92.3,6257.0,6
35,rainy,spring,night,not manhattan,39.21,136.0,0.0,146.45,5933.0,3
35,rainy,summer,day,not manhattan,33.18,149.0,13.399999999999999,173.5,12281.0,7
35,rainy,summer,night,not manhattan,3.49,13.5,0.0,14.8,846.0,1
35,rainy,winter,day,not manhattan,27.78,102.0,0.0,103.6,7794.000000000001,2
35,rainy,winter,night,not manhattan,25.48,128.5,7.21,141.91,5105.0,5
35,sunny,fall,day,not manhattan,130.27,579.5,77.69,698.74,45255.0,30
35,sunny,fall,night,not manhattan,37.019999999999996,124.49,10.1,156.68,6689.0,5
35,sunny,spring,day,not manhattan,189.05,536.5,29.01,599.2099999999999,27882.0,17
35,sunny,spring,night,not manhattan,33.74,122.0,7.5600000000000005,150.31,6473.0,9
35,sunny,summer,day,not manhattan,128.07,472.5,35.349999999999994,547.65,35922.0,25
35,sunny,summer,night,not manhattan,45.78,186.5,0.0,201.45,13251.0,9
35,sunny,winter,day,not manhattan,111.03,482.3,22.060000000000002,526.66,36897.0,22
35,sunny,winter,night,not manhattan,50.33,216.8,8.75,253.7,11600.0,10
36,rainy,fall,day,not manhattan,32.989999999999995,111.5,24.47,141.47,5791.0,5
36,rainy,fall,night,not manhattan,162.18,616.5,123.85,838.1,41640.0,37
36,rainy,spring,day,not manhattan,75.07,278.5,39.42,356.07,19807.0,12
36,rainy,spring,night,not manhattan,183.76,791.0,104.53,978.73,43012.0,39
36,rainy,summer,day,not manhattan,27.16,117.0,18.28,154.13,8807.0,6
36,rainy,summer,night,not manhattan,50.29,191.0,36.82,252.22,12873.0,13
36,rainy,winter,day,not manhattan,18.83,129.42000000000002,9.68,149.7,6500.0,7
36,rainy,winter,night,not manhattan,37.58,142.0,26.92,184.32,9225.0,9
36,sunny,fall,day,not manhattan,145.63,666.0,72.51,811.96,48661.0,36
36,sunny,fall,night,not manhattan,925.69,3500.57,548.14,4548.25,217422.0,195
36,sunny,spring,day,not manhattan,173.48,713.5,93.94,902.64,53071.0,35
36,sunny,spring,night,not manhattan,886.96,3347.5,567.41,4431.51,206027.0,186
36,sunny,summer,day,not manhattan,204.76,887.21,84.6,1055.56,67327.0,49
36,sunny,summer,night,not manhattan,1183.51,4600.64,723.0,5988.69,285430.0,254
36,sunny,winter,day,not manhattan,161.23,665.7,74.50999999999999,820.11,37328.0,29
36,sunny,winter,night,not manhattan,476.73,1833.0,274.36,2361.81,110980.0,102
37,rainy,fall,day,not manhattan,72.04,318.5,40.36,402.21,24214.0,21
37,rainy,fall,night,not manhattan,170.61,671.0,121.39,882.4399999999999,46409.0,41
37,rainy,spring,day,not manhattan,124.03999999999999,550.06,42.84,653.25,39481.0,26
37,rainy,spring,night,not manhattan,175.43,701.0,115.57000000000001,923.22,48353.0,47
37,rainy,summer,day,not manhattan,44.760000000000005,210.0,28.66,268.41,16521.0,14
37,rainy,summer,night,not manhattan,65.44,255.5,32.6,326.1,15283.0,20
37,rainy,winter,day,not manhattan,71.84,344.3,80.74000000000001,463.89,24162.0,19
37,rainy,winter,night,not manhattan,80.81,340.4,61.67,451.07,20529.0,20
37,sunny,fall,day,not manhattan,430.74,2002.5,265.4,2473.65,139029.0,92
37,sunny,fall,night,not manhattan,1026.79,4027.03,670.83,5280.7,246878.0,240
37,sunny,spring,day,not manhattan,447.27,1884.5,165.22,2221.72,134596.0,93
37,sunny,spring,night,not manhattan,775.84,3123.12,484.9,4047.02,198882.0,212
37,sunny,summer,day,not manhattan,532.05,2309.7,232.5,2782.7,169243.0,112
37,sunny,summer,night,not manhattan,994.62,3977.7,660.68,5228.53,245917.0,264
37,sunny,winter,day,not manhattan,388.74,1718.5,234.5,2194.2,116915.0,86
37,sunny,winter,night,not manhattan,742.45,2963.3,520.61,3872.01,174717.0,182
38,rainy,fall,day,not manhattan,155.87,531.0,145.93,721.68,30131.0,6
38,rainy,spring,day,not manhattan,130.76999999999998,440.0,24.0,491.75,22326.0,7
38,rainy,summer,day,not manhattan,113.36999999999999,288.5,30.22,361.52,15506.0,7
38,rainy,winter,day,not manhattan,102.94999999999999,413.0,38.66,478.05999999999995,23451.0,7
38,rainy,winter,night,not manhattan,24.779999999999998,81.7,4.04,89.53999999999999,3641.0,2
38,sunny,fall,day,not manhattan,424.75,1574.5,186.57,1874.42,67778.0,34
38,sunny,fall,night,not manhattan,27.169999999999998,139.95,25.61,168.76,2500.0,4
38,sunny,spring,day,not manhattan,396.31,1280.8,98.82,1496.37,70329.0,26
38,sunny,spring,night,not manhattan,55.79,206.0,12.37,238.92,6805.0,4
38,sunny,summer,day,not manhattan,467.90999999999997,1616.0,113.86,1879.06,74122.0,37
38,sunny,summer,night,not manhattan,6.199999999999999,20.5,0.0,23.1,864.0,2
38,sunny,winter,day,not manhattan,496.75,1718.5,145.01,1984.51,79878.0,41
38,sunny,winter,night,not manhattan,12.95,54.3,5.16,65.75999999999999,2112.0,3
39,rainy,fall,day,not manhattan,35.79,191.0,16.93,235.73000000000002,7801.0,10
39,rainy,fall,night,not manhattan,37.18,115.5,81.35000000000001,202.05,5713.0,4
39,rainy,spring,day,not manhattan,35.21,182.0,18.0,202.9,5844.0,3
39,rainy,spring,night,not manhattan,38.0,131.5,12.76,158.01,5226.0,4
39,rainy,summer,day,not manhattan,192.49,808.0,70.03,913.38,20899.0,10
39,rainy,summer,night,not manhattan,5.3,16.0,2.0,19.3,532.0,1
39,rainy,winter,day,not manhattan,53.36,166.8,44.5,216.8,7864.0,6
39,rainy,winter,night,not manhattan,18.21,84.6,7.0,100.39999999999999,3574.0,4
39,sunny,fall,day,not manhattan,510.26,1757.0,223.39000000000001,2118.14,91733.0,60
39,sunny,fall,night,not manhattan,178.82,726.0,44.68,833.63,25044.0,18
39,sunny,spring,day,not manhattan,275.17,1069.5,102.95,1303.5,55850.0,41
39,sunny,spring,night,not manhattan,94.45,337.7,27.94,394.34000000000003,19017.0,13
39,sunny,summer,day,not manhattan,386.19,1416.0,108.19,1664.19,81334.0,61
39,sunny,summer,night,not manhattan,158.44,775.7,45.12,876.47,28089.0,21
39,sunny,winter,day,not manhattan,459.36,2048.7,165.24,2359.39,82674.0,65
39,sunny,winter,night,not manhattan,122.5,531.4,21.7,603.35,19244.0,17
40,rainy,fall,day,not manhattan,843.69,3249.5,564.02,4436.12,224881.0,170
40,rainy,fall,night,not manhattan,117.86,424.5,90.31,578.86,26604.0,25
40,rainy,spring,day,not manhattan,708.27,2848.0,474.54,3888.89,199465.0,185
40,rainy,spring,night,not manhattan,120.45,462.0,78.64,608.74,28868.0,37
40,rainy,summer,day,not manhattan,438.17,1780.5,306.53,2453.98,126360.0,110
40,rainy,summer,night,not manhattan,52.900000000000006,198.5,33.84,260.44,12624.0,12
40,rainy,winter,day,not manhattan,509.45,2192.5,360.12,2955.02,148726.0,138
40,rainy,winter,night,not manhattan,115.91,422.9,76.05,562.9,24102.0,28
40,sunny,fall,day,not manhattan,3253.31,13548.05,2401.18,18684.3,955195.0,788
40,sunny,fall,night,not manhattan,705.07,2548.17,483.53000000000003,3407.9,154785.0,164
40,sunny,spring,day,not manhattan,3910.38,15711.65,2488.3,21353.86,1073428.0,938
40,sunny,spring,night,not manhattan,830.62,3031.5,536.06,4007.92,184610.0,203
40,sunny,summer,day,not manhattan,3414.6,13566.44,2249.44,18665.93,912954.0,785
40,sunny,summer,night,not manhattan,898.38,3381.0,714.29,4538.39,195795.0,218
40,sunny,winter,day,not manhattan,2701.51,11093.1,1889.8,15166.6,724518.0,647
40,sunny,winter,night,not manhattan,519.27,1947.3,363.43,2605.68,102088.0,122
41,rainy,fall,day,manhattan,8056.86,37478.72,5672.07,50439.61,2680162.0,3148
41,rainy,fall,night,manhattan,1405.92,5815.66,783.37,7832.08,353584.0,523
41,rainy,spring,day,manhattan,11731.33,53739.68,8083.82,72393.15,3712565.0,4641
41,rainy,spring,night,manhattan,2248.16,9233.5,1284.49,12432.79,559182.0,828
41,rainy,summer,day,manhattan,7687.87,34319.76,4968.31,46098.47,2377007.0,2893
41,rainy,summer,night,manhattan,797.16,3246.5,357.48,4215.18,200810.0,280
41,rainy,winter,day,manhattan,9111.83,44280.55,6202.26,59159.96,2984034.0,3886
41,rainy,winter,night,manhattan,1260.9,5543.9,795.06,7500.01,325329.0,477
41,sunny,fall,day,manhattan,43313.8,198174.96,29380.84,266323.77,14058825.0,16441
41,sunny,fall,night,manhattan,8846.0,35870.5,5346.98,48785.39,2182344.0,3066
41,sunny,spring,day,manhattan,53547.03,243776.68,35403.98,326753.63,17075436.0,20744
41,sunny,spring,night,manhattan,10093.2,41456.05,5759.64,56003.1,2450290.0,3629
41,sunny,summer,day,manhattan,46574.69,205839.92,28582.76,274488.27,14030390.0,17340
41,sunny,summer,night,manhattan,12210.49,49452.0,6693.58,66516.53,2998258.0,4213
41,sunny,winter,day,manhattan,41297.12,197599.04,27982.0,264901.36,13104250.0,17130
41,sunny,winter,night,manhattan,7128.51,31222.15,4216.91,42235.56,1777118.0,2735
42,rainy,fall,day,manhattan,2318.16,10716.1,1190.73,13478.23,735941.0,851
42,rainy,fall,night,manhattan,494.01,2055.5,190.54,2612.34,114245.0,169
42,rainy,spring,day,manhattan,3296.87,15385.5,1581.0,19310.8,1067700.0,1364
42,rainy,spring,night,manhattan,650.24,2911.5,239.91,3626.41,166307.0,264
42,rainy,summer,day,manhattan,2217.83,10006.0,949.73,12528.630000000001,686415.0,875
42,rainy,summer,night,manhattan,294.09,1195.5,101.69,1501.99,71375.0,99
42,rainy,winter,day,manhattan,2765.89,13613.59,1076.17,16768.56,887682.0,1165
42,rainy,winter,night,manhattan,421.21,1836.5,173.4,2389.55,102892.0,157
42,sunny,fall,day,manhattan,12101.66,55494.91,5514.25,69229.91,3847834.0,4502
42,sunny,fall,night,manhattan,2721.89,11362.88,1232.29,14621.87,653305.0,989
42,sunny,spring,day,manhattan,15738.36,73041.47,6943.64,90971.73,5011576.0,6227
42,sunny,spring,night,manhattan,3764.63,15516.0,1373.25,19574.75,893563.0,1369
42,sunny,summer,day,manhattan,14203.63,63659.31,6071.6,79644.51,4230253.0,5341
42,sunny,summer,night,manhattan,3870.45,16080.59,1525.86,20354.9,958001.0,1420
42,sunny,winter,day,manhattan,11341.58,55123.4,4923.31,68707.81,3565223.0,4849
42,sunny,winter,night,manhattan,2862.14,12231.2,1112.93,15568.48,638977.0,1026
43,rainy,fall,day,manhattan,51541.44,266889.52,52158.01,400472.79,20495595.0,22564
43,rainy,fall,night,manhattan,6590.76,28317.5,5910.89,44385.090000000004,1783957.0,2634
43,rainy,spring,day,manhattan,66952.24,328410.63,64296.25,494450.99,24094026.0,28490
43,rainy,spring,night,manhattan,7303.81,31259.8,6639.81,49111.16,1957115.0,2959
43,rainy,summer,day,manhattan,47741.97,233528.0,44020.7,350985.07,17140936.0,20219
43,rainy,summer,night,manhattan,2891.0,12084.5,2473.07,18866.58,733595.0,1127
43,rainy,winter,day,manhattan,50990.06,269816.67,53428.44,408734.96,19233342.0,23340
43,rainy,winter,night,manhattan,4606.22,20584.2,4204.99,32019.19,1264648.0,1825
43,sunny,fall,day,manhattan,282097.27,1444836.93,283469.25,2168059.48,110087190.0,120870
43,sunny,fall,night,manhattan,41003.89,177635.87,37297.94,276479.04,11477742.0,15955
43,sunny,spring,day,manhattan,312611.03,1544346.39,305581.27,2337239.63,113333631.0,133932
43,sunny,spring,night,manhattan,36693.48,154357.3,32220.03,240938.16,9416690.0,14259
43,sunny,summer,day,manhattan,284723.32,1367222.63,262975.33,2064815.98,98616268.0,119412
43,sunny,summer,night,manhattan,47348.31,200877.96,41156.37,311040.0,12701600.0,18015
43,sunny,winter,day,manhattan,237483.53,1246245.41,249598.03,1898718.98,86212303.0,107860
