PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
20,rainy,winter,day,not manhattan,2.8425000000000002,14.575,0.0,16.975,909.25,4
20,rainy,winter,night,not manhattan,7.58,34.5,0.0,37.0,1452.0,1
20,sunny,fall,day,not manhattan,3.6646666666666667,16.433333333333334,0.13333333333333333,18.066666666666666,1251.2,15
20,sunny,fall,night,not manhattan,5.815,18.875,3.0125,25.45,916.75,4
20,sunny,spring,day,not manhattan,5.073939393939394,18.59090909090909,2.1566666666666667,23.494545454545456,1360.5757575757575,33
20,sunny,spring,night,not manhattan,7.058571428571429,22.785714285714285,2.15,27.528571428571432,1193.4285714285713,7
20,sunny,summer,day,not manhattan,6.7843478260869565,23.565217391304348,3.0243478260869567,29.202608695652174,1483.8695652173913,23
20,sunny,summer,night,not manhattan,3.16875,11.9375,0.27375,13.6675,675.875,8
20,sunny,winter,day,not manhattan,4.095238095238095,16.447619047619046,2.7023809523809526,20.96666666666667,1082.7142857142858,21
20,sunny,winter,night,not manhattan,5.107142857142857,18.428571428571427,2.367142857142857,23.31714285714286,1124.7142857142858,7
21,rainy,spring,day,not manhattan,22.9,71.75,18.5,93.55,4968.0,2
21,rainy,summer,day,not manhattan,7.956666666666666,25.333333333333332,4.253333333333333,35.50333333333333,1309.3333333333333,3
21,rainy,summer,night,not manhattan,7.716666666666666,26.0,6.5200000000000005,34.653333333333336,1596.3333333333333,3
21,rainy,winter,day,not manhattan,2.3,12.5,0.0,13.3,1149.0,1
21,sunny,fall,day,not manhattan,8.507692307692308,35.38461538461539,4.464615384615384,43.08384615384615,1521.4615384615386,13
21,sunny,fall,night,not manhattan,8.43,26.605,0.0,28.655,1220.0,2
21,sunny,spring,day,not manhattan,4.627272727272728,21.545454545454547,3.419090909090909,26.723636363636363,1129.8181818181818,11
21,sunny,spring,night,not manhattan,5.137,17.55,4.642,24.147,976.7,10
21,sunny,summer,day,not manhattan,19.62909090909091,73.0,13.37,94.78818181818183,2319.090909090909,11
21,sunny,summer,night,not manhattan,4.1075,14.375,2.57625,18.251250000000002,787.125,8
21,sunny,winter,day,not manhattan,11.612,53.4,3.2939999999999996,58.70399999999999,2254.2,5
21,sunny,winter,night,not manhattan,3.9325,16.9,0.0,18.5,946.75,4
22,rainy,fall,day,not manhattan,10.372,34.1,0.22000000000000003,35.12,2044.2,5
22,rainy,spring,day,not manhattan,3.63,17.25,0.0,18.8,1471.0,2
22,rainy,spring,night,not manhattan,1.86,8.666666666666666,0.9733333333333333,10.94,557.3333333333334,3
22,rainy,summer,day,not manhattan,11.115,42.0,10.26,65.96000000000001,1809.0,2
22,rainy,winter,day,not manhattan,1.5033333333333332,8.666666666666666,1.2966666666666666,10.763333333333334,602.0,3
22,rainy,winter,night,not manhattan,2.665,12.65,10.0,24.549999999999997,604.0,2
22,sunny,fall,day,not manhattan,5.023076923076923,26.384615384615383,2.964615384615385,33.16461538461538,1138.7692307692307,13
22,sunny,fall,night,not manhattan,12.953333333333333,56.333333333333336,3.0516666666666663,60.935,1557.0,6
22,sunny,spring,day,not manhattan,7.796666666666667,26.291666666666668,3.4058333333333333,32.126666666666665,1533.0833333333333,12
22,sunny,spring,night,not manhattan,6.3549999999999995,20.25,3.1399999999999997,25.314999999999998,904.5,4
22,sunny,summer,day,not manhattan,7.7837499999999995,25.125,3.125,30.93125,1404.125,8
22,sunny,summer,night,not manhattan,5.63,26.928571428571427,4.215714285714285,32.15857142857143,873.1428571428571,7
22,sunny,winter,day,not manhattan,7.415555555555557,24.61111111111111,3.9966666666666666,33.48,1384.4444444444443,9
22,sunny,winter,night,not manhattan,4.53,15.016666666666666,3.5749999999999997,20.091666666666665,647.6666666666666,6
23,rainy,fall,day,not manhattan,7.47,22.5,0.0,29.85,845.0,1
23,rainy,spring,day,not manhattan,3.68,14.5,3.83,19.13,860.0,1
23,rainy,winter,day,not manhattan,8.44,31.5,0.0,32.3,1860.0,1
23,sunny,fall,day,not manhattan,24.77,66.5,22.16,96.01,3155.0,1
23,sunny,fall,night,not manhattan,3.0,10.0,0.0,11.3,193.0,1
23,sunny,spring,day,not manhattan,16.46,137.0,22.4825,174.2575,3974.0,4
23,sunny,spring,night,not manhattan,34.31,105.5,0.0,115.85,5937.0,1
23,sunny,summer,day,not manhattan,10.045,31.5,0.0,36.7625,1741.0,4
23,sunny,summer,night,not manhattan,13.75,36.75,0.0,44.6,1028.0,2
23,sunny,winter,day,not manhattan,15.5775,73.775,3.0,92.1375,2028.2500000000002,4
23,sunny,winter,night,not manhattan,24.73,66.0,0.0,73.85,2266.0,1
24,rainy,fall,day,manhattan,2.7018042739193784,12.25786304031083,2.346515298688684,17.43628703254007,867.8188440990772,4118
24,rainy,fall,night,manhattan,2.8847010309278347,11.830515463917527,1.9696701030927835,16.63956701030928,742.3484536082474,485
24,rainy,spring,day,manhattan,2.6677274436090226,12.030484962406016,2.322071428571429,17.184755639097745,836.625,5320
24,rainy,spring,night,manhattan,3.09,12.34262467191601,2.056719160104987,17.233070866141734,756.7178477690288,762
24,rainy,summer,day,manhattan,2.8455842970176506,12.474835666463784,2.3005782105903836,17.664930006086426,864.6174680462568,3286
24,rainy,summer,night,manhattan,2.988196078431373,11.980392156862745,2.2667058823529413,17.011215686274507,720.2862745098039,255
24,rainy,winter,day,manhattan,2.5836957026713123,12.257869918699186,2.289493612078978,17.433124274099885,819.5114982578398,4305
24,rainy,winter,night,manhattan,3.1115610859728506,13.497828054298642,2.240475113122172,18.82574660633484,785.9298642533937,442
24,sunny,fall,day,manhattan,2.7621749902837154,12.506568694131364,2.361945685969685,17.749259133307422,885.9605033035367,20584
24,sunny,fall,night,manhattan,3.110462278106509,12.520854289940829,2.1880029585798817,17.645136834319526,771.1675295857988,2704
24,sunny,spring,day,manhattan,2.7216113313511725,12.23485092500826,2.3294685332011893,17.461522547076314,853.180128840436,24216
24,sunny,spring,night,manhattan,3.1053417487684727,12.367995689655173,2.140018472906404,17.419519704433498,743.7478448275862,3248
24,sunny,summer,day,manhattan,2.9172426326129663,12.539866895874264,2.301654223968566,17.765096267190568,851.335952848723,20360
24,sunny,summer,night,manhattan,3.0437223469060597,12.2759698621353,2.035059313882655,17.18148445014428,752.2253927540878,3119
24,sunny,winter,day,manhattan,2.5590371913423433,12.100869322223351,2.278052535311452,17.279596585712834,800.8430037597805,19682
24,sunny,winter,night,manhattan,3.056428571428571,12.755870893812071,2.1566959511077157,17.883861726508783,740.5580595874713,2618
25,rainy,fall,day,not manhattan,4.1989221556886225,17.74251497005988,2.9911676646706584,22.951047904191615,1249.559880239521,334
25,rainy,fall,night,not manhattan,3.99312101910828,14.777070063694268,2.499235668789809,19.5415923566879,875.5222929936306,157
25,rainy,spring,day,not manhattan,3.8066355140186916,16.457009345794393,2.633644859813084,21.219158878504672,1141.1261682242991,428
25,rainy,spring,night,not manhattan,3.4883980582524274,13.935436893203883,2.745,18.728252427184465,844.7038834951456,206
25,rainy,summer,day,not manhattan,4.395663082437276,17.71505376344086,2.733978494623656,22.721612903225807,1188.562724014337,279
25,rainy,summer,night,not manhattan,4.760196078431373,17.612745098039216,2.247843137254902,21.942941176470587,926.3333333333334,51
25,rainy,winter,day,not manhattan,3.724604316546763,16.697122302158274,2.2284892086330936,20.912122302158274,1168.2841726618706,278
25,rainy,winter,night,not manhattan,3.0895283018867925,13.03679245283019,2.6991509433962264,17.800094339622643,806.311320754717,106
25,sunny,fall,day,not manhattan,4.337307932542161,18.114965646470957,2.8887257963772646,23.242979387882574,1262.054965646471,1601
25,sunny,fall,night,not manhattan,3.842750845546787,14.827519729425028,2.5582976324689968,19.61045095828636,924.8850056369786,887
25,sunny,spring,day,not manhattan,4.123501805054151,16.86082516761217,2.8125167612171222,21.92308406395049,1153.626095925735,1939
25,sunny,spring,night,not manhattan,4.0815823970037455,15.269728464419476,2.605121722846442,19.998445692883895,929.9709737827716,1068
25,sunny,summer,day,not manhattan,4.132308571428571,16.871834285714286,2.4353085714285716,21.57557142857143,1110.548,1750
25,sunny,summer,night,not manhattan,4.072181628392484,15.391033402922757,2.556659707724426,20.11867432150313,957.241127348643,958
25,sunny,winter,day,not manhattan,3.96112426035503,16.7961707523246,2.478808114961961,21.575781910397296,1082.3626373626373,1183
25,sunny,winter,night,not manhattan,3.690068965517241,15.025862068965518,2.5305172413793104,19.735344827586207,879.4,580
26,rainy,fall,day,not manhattan,2.290909090909091,11.863636363636363,0.8618181818181818,13.866363636363637,908.3636363636364,11
26,rainy,fall,night,not manhattan,9.6,31.0,0.0,32.3,1728.0,1
26,rainy,spring,day,not manhattan,3.4416666666666664,15.0,0.0,16.466666666666665,1235.5,6
26,rainy,spring,night,not manhattan,1.96,12.0,0.0,13.3,1023.0,1
26,rainy,summer,day,not manhattan,2.02,11.0,3.3200000000000003,15.319999999999999,898.2,5
26,rainy,winter,day,not manhattan,4.027777777777778,16.833333333333332,3.1455555555555557,22.956666666666663,1175.5555555555557,9
26,rainy,winter,night,not manhattan,7.973333333333334,27.599999999999998,5.238333333333333,36.68,1568.1666666666667,6
26,sunny,fall,day,not manhattan,5.692558139534884,22.058139534883722,2.4490697674418604,27.49325581395349,1737.4651162790697,43
26,sunny,fall,night,not manhattan,3.6076923076923078,18.23076923076923,3.135384615384616,22.78153846153846,982.6923076923077,13
26,sunny,spring,day,not manhattan,5.422727272727273,21.488636363636363,2.765,26.951363636363634,1520.090909090909,44
26,sunny,spring,night,not manhattan,3.491818181818182,12.954545454545455,0.2727272727272727,14.52727272727273,698.7272727272727,11
26,sunny,summer,day,not manhattan,4.868461538461538,19.942307692307693,4.97,27.49692307692308,1399.7692307692307,26
26,sunny,summer,night,not manhattan,4.652352941176471,16.764705882352942,1.2594117647058825,19.39764705882353,986.9411764705883,17
26,sunny,winter,day,not manhattan,4.955454545454545,20.520454545454545,3.0693181818181823,26.1875,1369.7272727272727,44
26,sunny,winter,night,not manhattan,4.332857142857143,14.285714285714286,2.1585714285714284,18.05857142857143,610.4285714285714,7
27,rainy,winter,day,not manhattan,4.07,21.9,5.18,31.08,1174.0,1
27,sunny,spring,day,not manhattan,15.584999999999999,45.5,2.475,55.75,2337.0,2
27,sunny,summer,day,not manhattan,7.16,24.5,0.0,27.766666666666666,1728.6666666666667,3
28,rainy,fall,day,not manhattan,10.421956521739132,48.16630434782609,7.576086956521739,63.268478260869564,1819.391304347826,46
28,rainy,fall,night,not manhattan,11.593076923076923,53.13461538461539,10.079230769230769,69.85615384615384,1461.576923076923,26
28,rainy,spring,day,not manhattan,10.765,45.92,7.6974,62.2584,1856.44,50
28,rainy,spring,night,not manhattan,10.689333333333334,43.333333333333336,5.622,55.672000000000004,1247.6666666666667,15
28,rainy,summer,day,not manhattan,12.628039215686274,56.69019607843137,10.364901960784314,75.77960784313726,2157.235294117647,51
28,rainy,summer,night,not manhattan,12.9475,52.0,5.21,66.3975,1620.5,8
28,rainy,winter,day,not manhattan,11.630526315789474,48.717543859649126,8.636315789473684,65.13894736842106,1825.3508771929824,57
28,rainy,winter,night,not manhattan,12.24,51.3235294117647,9.76941176470588,68.39294117647059,1421.0588235294117,17
28,sunny,fall,day,not manhattan,10.752988929889298,46.801107011070116,7.9224723247232465,62.2960885608856,1814.2656826568266,271
28,sunny,fall,night,not manhattan,13.005,51.525,7.7074,66.48639999999999,1445.27,100
28,sunny,spring,day,not manhattan,11.235239726027398,47.39691780821918,7.631404109589041,63.44150684931506,2114.301369863014,292
28,sunny,spring,night,not manhattan,12.044166666666666,48.25416666666667,8.907083333333333,64.52097222222223,1317.986111111111,72
28,sunny,summer,day,not manhattan,11.371830508474577,48.9864406779661,8.032237288135592,65.21108474576272,1972.6813559322034,295
28,sunny,summer,night,not manhattan,11.31325581395349,47.575581395348834,7.407093023255814,61.12744186046512,1344.6162790697674,86
28,sunny,winter,day,not manhattan,10.729906542056074,49.61831775700934,7.530046728971963,64.48780373831775,1696.8504672897195,214
28,sunny,winter,night,not manhattan,12.51972222222222,56.52361111111111,8.15861111111111,71.26138888888889,1264.9444444444443,72
29,rainy,fall,day,not manhattan,8.75,25.375,4.3149999999999995,30.490000000000002,1060.25,4
29,rainy,spring,day,not manhattan,4.845,15.0,0.0,19.325000000000003,546.5,2
29,rainy,summer,day,not manhattan,15.516666666666666,45.5,5.0,58.53333333333333,2408.6666666666665,3
29,rainy,summer,night,not manhattan,4.46,15.25,3.145,19.695,776.5,2
29,rainy,winter,day,not manhattan,9.331666666666667,29.916666666666668,6.088333333333334,40.155,1543.1666666666667,6
29,sunny,fall,day,not manhattan,13.12047619047619,52.69047619047619,8.96047619047619,67.84142857142858,2472.4761904761904,21
29,sunny,fall,night,not manhattan,10.423333333333334,29.833333333333332,6.573333333333333,37.70666666666667,1015.0,3
29,sunny,spring,day,not manhattan,9.970869565217392,36.17391304347826,3.6469565217391304,43.888260869565215,1783.391304347826,23
29,sunny,spring,night,not manhattan,9.975714285714286,34.57142857142857,5.181428571428571,44.50285714285714,1155.5714285714287,7
29,sunny,summer,day,not manhattan,14.456785714285713,51.642857142857146,5.121785714285714,62.30035714285714,2816.5714285714284,28
29,sunny,summer,night,not manhattan,8.296666666666665,40.583333333333336,1.6666666666666667,43.708333333333336,968.0,6
29,sunny,winter,day,not manhattan,10.835454545454546,41.20909090909091,5.512727272727273,51.56727272727273,2091.090909090909,11
29,sunny,winter,night,not manhattan,12.326,44.160000000000004,7.792,57.152,1613.0,5
30,rainy,fall,day,not manhattan,5.22,16.5,0.0,19.55,750.0,1
30,rainy,spring,day,not manhattan,25.5,73.0,0.0,80.35,4179.0,1
30,sunny,fall,day,not manhattan,11.485,35.25,0.0,37.275,2197.5000000000005,2
30,sunny,fall,night,not manhattan,8.6,28.5,5.85,35.15,1705.0,1
30,sunny,summer,day,not manhattan,18.064999999999998,51.75,14.83,72.155,2669.0,2
30,sunny,summer,night,not manhattan,6.5249999999999995,21.0,3.28,28.03,1164.5,2
30,sunny,winter,day,not manhattan,6.04,20.0,0.0,26.7,1213.0,1
31,rainy,fall,day,not manhattan,12.13,40.0,5.0,54.85,2838.0,1
31,rainy,spring,day,not manhattan,9.55,31.5625,4.2025,41.58375,2023.875,8
31,rainy,spring,night,not manhattan,6.716666666666666,21.666666666666668,15.366666666666667,39.166666666666664,1172.0,3
31,rainy,summer,day,not manhattan,6.915,23.75,0.0,29.075000000000003,1475.5,2
31,rainy,summer,night,not manhattan,4.3,75.0,0.0,75.3,553.0,1
31,rainy,winter,day,not manhattan,7.623333333333332,23.333333333333332,4.406666666666666,29.373333333333335,1252.3333333333333,3
31,sunny,fall,day,not manhattan,7.266923076923077,26.807692307692307,5.153076923076923,35.614615384615384,1778.8461538461538,13
31,sunny,spring,day,not manhattan,9.25551724137931,35.62068965517241,4.923448275862069,44.66655172413793,1760.0689655172414,29
31,sunny,spring,night,not manhattan,5.3825,17.125,0.5,20.5625,534.75,4
31,sunny,summer,day,not manhattan,11.119565217391305,36.97826086956522,2.803913043478261,44.5104347826087,1669.4782608695652,23
31,sunny,summer,night,not manhattan,2.62,85.0,18.37,110.22,358.0,1
31,sunny,winter,day,not manhattan,5.667058823529412,26.22941176470588,1.9864705882352942,30.96294117647059,1198.8235294117646,17
32,rainy,fall,day,not manhattan,14.77,44.0,0.0,44.8,2678.0,1
32,rainy,fall,night,not manhattan,6.13,18.0,2.0,21.3,747.0,1
32,rainy,spring,day,not manhattan,2.365,11.0,0.0,11.8,767.0,2
32,rainy,spring,night,not manhattan,2.05,9.5,0.0,10.8,612.0,1
32,rainy,summer,day,not manhattan,7.071666666666666,25.166666666666668,0.27666666666666667,30.826666666666668,1186.6666666666667,6
32,rainy,winter,day,not manhattan,10.3,42.9,0.0,53.45,2052.0,1
32,rainy,winter,night,not manhattan,2.285,10.5,0.0,11.8,712.5,2
32,sunny,fall,day,not manhattan,3.9166666666666665,17.11111111111111,1.3466666666666667,19.757777777777775,1141.0,9
32,sunny,fall,night,not manhattan,3.6775,14.0,0.0,15.3,809.0,4
32,sunny,spring,day,not manhattan,5.0409999999999995,19.6,0.8720000000000001,21.872,1457.4,10
32,sunny,spring,night,not manhattan,5.60375,29.005,6.55875,37.8075,847.0,8
32,sunny,summer,day,not manhattan,4.3549999999999995,16.875,0.45416666666666666,18.504166666666666,1160.4166666666667,12
32,sunny,summer,night,not manhattan,2.865,18.166666666666668,2.54,22.93166666666667,614.6666666666666,6
32,sunny,winter,day,not manhattan,7.0685714285714285,25.678571428571427,3.9435714285714285,32.02214285714286,1177.5,14
32,sunny,winter,night,not manhattan,4.0,19.0,0.0,20.3,1532.0,1
33,rainy,fall,day,not manhattan,4.630457746478873,17.862676056338028,3.2175176056338026,23.683450704225354,1215.911971830986,568
33,rainy,fall,night,not manhattan,4.734111111111111,17.07777777777778,3.1258888888888885,22.782,977.9333333333333,90
33,rainy,spring,day,not manhattan,4.564358974358974,17.78205128205128,3.275610859728507,23.538280542986424,1226.15233785822,663
33,rainy,spring,night,not manhattan,4.356416666666666,15.6125,3.3526666666666665,21.506416666666667,920.6916666666667,120
33,rainy,summer,day,not manhattan,5.398798076923077,20.239182692307693,3.117524038461539,26.091394230769232,1299.7548076923076,416
33,rainy,summer,night,not manhattan,4.0285714285714285,14.678571428571429,2.9033928571428573,20.325714285714287,868.8035714285714,56
