PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
24,rainy,summer,day,manhattan,9311.39,40991.31,7559.3,58172.31,47115.4,3291
24,rainy,summer,night,manhattan,770.4399999999999,3086.0,577.16,4375.66,3149.2333333333336,252
24,rainy,winter,day,manhattan,11065.81,52602.13,9847.93,74859.26,58712.85,4326
24,rainy,winter,night,manhattan,1366.31,5996.84,973.15,8340.69,5820.25,446
24,sunny,fall,day,manhattan,56876.5,257604.21,48586.96,365493.22000000003,304198.51666666666,20605
24,sunny,fall,night,manhattan,8472.32,34132.39,5964.85,48098.24,35072.7,2730
24,sunny,spring,day,manhattan,66167.04,297297.15,56542.09,424162.36,345422.4666666667,24277
24,sunny,spring,night,manhattan,10013.93,39976.25,6888.7,56278.12,40120.01666666667,3245
24,sunny,summer,day,manhattan,59434.26,255312.69,46862.08,361572.01,289123.48333333334,20355
24,sunny,summer,night,manhattan,9484.92,38257.75,6348.2,53551.25,39015.166666666664,3122
24,sunny,winter,day,manhattan,50423.97,238337.31,44844.97,340287.36,262790.3,19661
24,sunny,winter,night,manhattan,8027.25,33432.37,5663.37,46873.54,32330.4,2616
25,rainy,fall,day,not manhattan,1420.89,5847.0,989.25,7566.65,6684.25,335
25,rainy,fall,night,not manhattan,541.33,2040.5,342.25,2700.2,2047.6,143
25,rainy,spring,day,not manhattan,1593.41,6814.1,1117.84,8817.29,7769.983333333334,417
25,rainy,spring,night,not manhattan,805.11,3216.7,639.38,4329.18,3288.116666666667,227
25,rainy,summer,day,not manhattan,1287.38,5175.0,783.94,6616.09,5781.416666666667,299
25,rainy,summer,night,not manhattan,236.51999999999998,874.25,99.33,1072.98,745.75,50
25,rainy,winter,day,not manhattan,1034.75,4617.6,618.37,5779.82,5395.733333333334,272
25,rainy,winter,night,not manhattan,315.56,1328.4,280.17,1815.77,1371.9833333333333,99
25,sunny,fall,day,not manhattan,6925.58,29081.06,4634.65,37311.01,33947.46666666667,1600
25,sunny,fall,night,not manhattan,3494.11,13431.51,2319.34,17762.3,13916.233333333334,901
25,sunny,spring,day,not manhattan,8031.3,32922.64,5462.83,42773.37,37651.4,1950
25,sunny,spring,night,not manhattan,4272.63,15962.07,2708.36,20887.18,16165.516666666666,1047
25,sunny,summer,day,not manhattan,7170.55,29293.21,4240.63,37480.49,32136.383333333335,1730
25,sunny,summer,night,not manhattan,3907.4,14768.61,2464.59,19319.8,15325.583333333334,959
25,sunny,winter,day,not manhattan,4686.7,19894.07,2933.58,25557.9,21357.9,1189
25,sunny,winter,night,not manhattan,2152.17,8768.5,1473.64,11517.54,8553.366666666667,587
26,rainy,fall,day,not manhattan,25.400000000000002,136.5,9.48,159.33,174.11666666666667,12
26,rainy,fall,night,not manhattan,9.6,31.0,0.0,32.3,28.8,1
26,rainy,spring,day,not manhattan,33.91,144.5,13.44,171.84,195.78333333333333,8
26,rainy,spring,night,not manhattan,1.96,12.0,0.0,13.3,17.05,1
26,rainy,summer,day,not manhattan,3.3200000000000003,21.5,3.95,28.85,27.45,3
26,rainy,summer,night,not manhattan,1.59,9.0,0.0,10.3,10.266666666666667,1
26,rainy,winter,day,not manhattan,36.25,151.5,28.310000000000002,206.60999999999999,176.33333333333334,9
26,rainy,winter,night,not manhattan,47.84,165.6,31.43,220.07999999999998,156.81666666666666,6
26,sunny,fall,day,not manhattan,244.58,942.5,105.31,1175.41,1237.6000000000001,42
26,sunny,fall,night,not manhattan,46.9,237.0,40.760000000000005,296.15999999999997,212.91666666666669,13
26,sunny,spring,day,not manhattan,225.34,891.0,108.22,1112.82,1042.5,42
26,sunny,spring,night,not manhattan,38.410000000000004,142.5,3.0,159.8,128.1,11
26,sunny,summer,day,not manhattan,133.35999999999999,552.0,141.87,762.6700000000001,653.9666666666667,28
26,sunny,summer,night,not manhattan,77.5,276.0,21.41,319.46,269.3666666666667,16
26,sunny,winter,day,not manhattan,218.04,902.9,135.05,1152.25,1004.4666666666667,44
26,sunny,winter,night,not manhattan,30.33,100.0,15.11,126.41000000000001,71.21666666666667,7
27,rainy,winter,day,not manhattan,4.07,21.9,5.18,31.08,19.566666666666666,1
27,sunny,spring,day,not manhattan,31.169999999999998,91.0,4.95,111.5,77.89999999999999,2
27,sunny,summer,day,not manhattan,21.48,73.5,0.0,83.3,86.43333333333334,3
28,rainy,fall,day,not manhattan,450.47,2094.15,315.77,2742.97,1273.8166666666666,44
28,rainy,fall,night,not manhattan,302.23,1381.5,257.06,1813.76,642.5833333333334,26
28,rainy,spring,day,not manhattan,551.82,2383.0,384.49,3221.09,1601.3500000000001,50
28,rainy,spring,night,not manhattan,184.73000000000002,679.0,94.25999999999999,894.66,362.6,16
28,rainy,summer,day,not manhattan,643.81,3017.2,526.46,3997.46,1799.8166666666666,52
28,rainy,summer,night,not manhattan,107.14,416.0,45.09,535.84,205.05,8
28,rainy,winter,day,not manhattan,629.34,2539.9,418.03,3390.39,1706.8500000000001,55
28,rainy,winter,night,not manhattan,181.56,757.5,166.07999999999998,1040.83,365.15000000000003,16
28,sunny,fall,day,not manhattan,2943.0,12804.6,2179.72,17049.62,8315.483333333334,273
28,sunny,fall,night,not manhattan,1299.69,5152.5,775.74,6651.14,2399.55,100
28,sunny,spring,day,not manhattan,3267.12,13752.9,2228.75,18416.75,10235.283333333333,292
28,sunny,spring,night,not manhattan,842.79,3445.3,631.38,4585.93,1530.9,71
28,sunny,summer,day,not manhattan,3354.91,14325.0,2371.66,19104.57,9732.85,294
28,sunny,summer,night,not manhattan,969.38,4091.5,633.6,5252.3,1938.3,86
28,sunny,winter,day,not manhattan,2329.8,10855.32,1685.67,14122.92,6079.333333333333,216
28,sunny,winter,night,not manhattan,927.94,4184.7,587.42,5252.67,1555.4166666666667,73
29,rainy,fall,day,not manhattan,29.6,84.5,13.709999999999999,100.61,60.516666666666666,3
29,rainy,spring,day,not manhattan,1.59,7.5,0.0,8.8,8.166666666666668,1
29,rainy,spring,night,not manhattan,20.67,56.0,13.27,79.62,33.03333333333333,1
29,rainy,summer,day,not manhattan,47.91,145.5,15.0,185.4,132.1,4
29,rainy,summer,night,not manhattan,8.92,30.5,6.29,39.39,25.883333333333333,2
29,rainy,winter,day,not manhattan,46.769999999999996,152.5,36.53,213.13,134.85,5
29,sunny,fall,day,not manhattan,280.93,1123.5,191.72,1446.02,875.5333333333333,22
29,sunny,fall,night,not manhattan,31.27,89.5,19.72,113.12,50.75,3
29,sunny,spring,day,not manhattan,237.43,854.5,83.88,1039.28,693.6833333333334,24
29,sunny,spring,night,not manhattan,49.160000000000004,186.0,23.0,231.89999999999998,101.78333333333333,6
29,sunny,summer,day,not manhattan,403.43,1437.0,143.41,1734.61,1302.7333333333333,27
29,sunny,summer,night,not manhattan,49.779999999999994,243.5,10.0,262.25,96.8,6
29,sunny,winter,day,not manhattan,128.41,480.3,60.64,595.04,402.8333333333333,12
29,sunny,winter,night,not manhattan,61.63,220.8,38.96,285.76,134.41666666666669,5
30,rainy,spring,day,not manhattan,25.5,73.0,0.0,80.35,69.65,1
30,sunny,fall,day,not manhattan,28.189999999999998,87.0,0.0,94.1,85.75000000000001,3
30,sunny,fall,night,not manhattan,8.6,28.5,5.85,35.15,28.416666666666668,1
30,sunny,summer,day,not manhattan,36.129999999999995,103.5,29.66,144.31,88.96666666666667,2
30,sunny,summer,night,not manhattan,13.049999999999999,42.0,6.56,56.06,38.81666666666666,2
30,sunny,winter,day,not manhattan,6.04,20.0,0.0,26.7,20.216666666666665,1
31,rainy,fall,day,not manhattan,12.13,40.0,5.0,54.85,47.3,1
31,rainy,spring,day,not manhattan,62.56,207.0,28.66,274.11,226.9,6
31,rainy,spring,night,not manhattan,20.15,65.0,46.1,117.5,58.599999999999994,3
31,rainy,summer,day,not manhattan,23.53,76.0,5.0,101.5,73.73333333333333,3
31,rainy,summer,night,not manhattan,4.3,75.0,0.0,75.3,9.216666666666667,1
31,rainy,winter,day,not manhattan,22.869999999999997,70.0,13.219999999999999,88.12,62.616666666666674,3
31,sunny,fall,day,not manhattan,94.47,348.5,66.99,462.99,385.4166666666667,13
31,sunny,spring,day,not manhattan,282.25,1078.5,147.74,1353.89,893.65,31
31,sunny,spring,night,not manhattan,21.53,68.5,2.0,82.25,35.65,4
31,sunny,summer,day,not manhattan,246.05,822.0,59.49,980.39,615.4166666666666,22
31,sunny,summer,night,not manhattan,2.62,85.0,18.37,110.22,5.966666666666667,1
31,sunny,winter,day,not manhattan,96.34,445.9,33.77,526.37,339.6666666666667,17
32,rainy,fall,day,not manhattan,14.77,44.0,0.0,44.8,44.63333333333333,1
32,rainy,fall,night,not manhattan,6.13,18.0,2.0,21.3,12.45,1
32,rainy,spring,day,not manhattan,2.63,12.0,0.0,12.8,14.066666666666666,1
32,rainy,spring,night,not manhattan,2.05,9.5,0.0,10.8,10.2,1
32,rainy,summer,day,not manhattan,42.43,151.0,1.66,184.96,118.66666666666667,6
32,rainy,winter,night,not manhattan,9.04,42.2,0.0,47.3,37.18333333333334,3
32,sunny,fall,day,not manhattan,35.25,154.0,12.120000000000001,177.82,171.15,9
32,sunny,fall,night,not manhattan,14.71,56.0,0.0,61.2,53.93333333333334,4
32,sunny,spring,day,not manhattan,52.51,206.0,8.72,229.52,254.4,11
32,sunny,spring,night,not manhattan,44.83,232.04,52.47,302.46,112.93333333333334,8
32,sunny,summer,day,not manhattan,52.26,202.5,5.45,222.05,232.08333333333334,12
32,sunny,summer,night,not manhattan,17.19,109.0,15.24,137.59,61.46666666666667,6
32,sunny,winter,day,not manhattan,109.26,402.4,55.21,501.76,308.95,15
32,sunny,winter,night,not manhattan,4.0,19.0,0.0,20.3,25.533333333333335,1
33,rainy,fall,day,not manhattan,2651.33,10228.0,1892.95,13622.1,11576.833333333334,568
33,rainy,fall,night,not manhattan,423.61,1515.0,274.15,2018.5,1438.75,86
33,rainy,spring,day,not manhattan,2991.19,11702.5,2152.86,15489.31,13500.933333333334,664
33,rainy,spring,night,not manhattan,569.85,2021.0,419.28,2764.98,1957.7,126
33,rainy,summer,day,not manhattan,2321.21,8708.25,1374.22,11285.9,9348.966666666667,437
33,rainy,summer,night,not manhattan,203.24,750.5,173.45,1054.4,748.7833333333333,52
33,rainy,winter,day,not manhattan,1753.21,7362.35,1416.52,9858.07,8141.083333333333,425
33,rainy,winter,night,not manhattan,215.19,854.3,157.48,1136.93,769.75,49
33,sunny,fall,day,not manhattan,14778.61,57272.93,10201.66,75426.89,64070.26666666667,2964
33,sunny,fall,night,not manhattan,3025.4900000000002,11212.47,1961.1299999999999,14818.05,11153.333333333334,656
33,sunny,spring,day,not manhattan,16323.58,63786.33,11493.45,84572.48,71197.3,3504
33,sunny,spring,night,not manhattan,3323.6,11949.2,2280.92,15984.17,11890.216666666667,719
33,sunny,summer,day,not manhattan,14655.79,55912.09,9240.68,73243.07,60632.46666666667,2917
33,sunny,summer,night,not manhattan,4245.1,15676.0,2516.75,20564.45,15589.483333333334,880
33,sunny,winter,day,not manhattan,9093.24,37042.59,6982.03,49498.27,39042.23333333333,2077
33,sunny,winter,night,not manhattan,1604.33,6013.7,1294.07,8268.27,5678.95,379
34,rainy,fall,day,not manhattan,85.85,355.5,92.03999999999999,523.99,411.6166666666667,18
34,rainy,fall,night,not manhattan,3.57,14.0,25.0,40.3,16.333333333333332,1
34,rainy,spring,day,not manhattan,46.64,203.5,41.39,277.39,241.48333333333332,15
34,rainy,spring,night,not manhattan,6.07,25.5,5.96,36.56,27.883333333333333,2
34,rainy,summer,day,not manhattan,125.53,510.5,68.67999999999999,650.88,608.05,29
34,rainy,summer,night,not manhattan,0.56,5.5,0.0,6.8,6.2,1
34,rainy,winter,day,not manhattan,45.54,200.7,105.79,336.59000000000003,239.65,14
34,rainy,winter,night,not manhattan,16.13,61.5,11.219999999999999,84.22,64.33333333333334,5
34,sunny,fall,day,not manhattan,469.36,1964.58,350.12,2566.3,2278.8166666666666,113
34,sunny,fall,night,not manhattan,84.5,326.5,50.25,430.45,342.21666666666664,24
34,sunny,spring,day,not manhattan,356.4,1441.5,266.86,1902.86,1791.1,90
34,sunny,spring,night,not manhattan,97.88,368.5,40.13,468.63,381.6333333333333,25
34,sunny,summer,day,not manhattan,690.94,2747.5,507.42,3670.32,3234.15,161
34,sunny,summer,night,not manhattan,154.31,581.94,81.86,769.65,601.3666666666667,32
34,sunny,winter,day,not manhattan,238.78,1087.6,207.27,1437.97,1265.7833333333333,63
34,sunny,winter,night,not manhattan,5.27,25.0,7.69,36.489999999999995,25.166666666666664,2
35,rainy,fall,day,not manhattan,0.5800000000000001,9.0,0.0,10.6,8.283333333333335,2
35,rainy,fall,night,not manhattan,2.4,9.5,1.2,12.0,10.266666666666667,1
35,rainy,spring,day,not manhattan,18.83,87.5,0.0,92.3,104.28333333333333,6
35,rainy,spring,night,not manhattan,40.54,142.5,0.0,154.25,105.38333333333333,4
35,rainy,summer,day,not manhattan,36.78,160.0,13.399999999999999,185.5,219.28333333333333,7
35,rainy,summer,night,not manhattan,3.49,13.5,0.0,14.8,14.1,1
35,rainy,winter,day,not manhattan,29.16,111.5,2.06,115.96,143.00000000000003,3
35,rainy,winter,night,not manhattan,25.48,128.5,7.21,141.91,85.08333333333334,5
35,sunny,fall,day,not manhattan,130.71,585.0,77.69,705.04,760.5666666666667,31
35,sunny,fall,night,not manhattan,38.96,132.49,12.89,168.76999999999998,118.76666666666667,6
35,sunny,spring,day,not manhattan,189.05,536.5,29.01,599.2099999999999,464.7,17
35,sunny,spring,night,not manhattan,32.41,115.5,7.5600000000000005,142.51,101.38333333333334,8
35,sunny,summer,day,not manhattan,124.47,461.5,35.349999999999994,535.65,584.1,25
35,sunny,summer,night,not manhattan,45.78,186.5,0.0,201.45,220.85,9
35,sunny,winter,day,not manhattan,109.65,472.8,20.0,514.3,601.85,21
35,sunny,winter,night,not manhattan,50.33,216.8,8.75,253.7,193.33333333333334,10
36,rainy,fall,day,not manhattan,32.989999999999995,111.5,24.47,141.47,96.51666666666667,5
36,rainy,fall,night,not manhattan,156.62,602.5,112.02,817.27,681.2833333333333,37
36,rainy,spring,day,not manhattan,64.34,232.5,35.36,294.36,271.65,10
36,rainy,spring,night,not manhattan,178.26,779.5,98.54,958.84,698.7166666666667,41
36,rainy,summer,day,not manhattan,13.34,63.5,16.28,94.23,85.86666666666666,3
36,rainy,summer,night,not manhattan,51.07,247.0,37.82,311.32,221.1,15
36,rainy,winter,day,not manhattan,19.33,135.22,9.68,157.0,112.73333333333332,8
36,rainy,winter,night,not manhattan,56.54,200.5,38.59,262.09,213.45000000000002,11
36,sunny,fall,day,not manhattan,145.63,666.0,72.51,811.96,811.0166666666667,36
36,sunny,fall,night,not manhattan,931.25,3514.57,559.97,4569.08,3636.4166666666665,195
36,sunny,spring,day,not manhattan,184.21,759.5,98.0,964.35,942.9833333333333,37
36,sunny,spring,night,not manhattan,892.46,3359.0,573.4,4451.4,3451.9333333333334,184
36,sunny,summer,day,not manhattan,218.58,940.71,86.6,1115.46,1183.0333333333333,52
36,sunny,summer,night,not manhattan,1182.73,4544.64,722.0,5929.59,4750.616666666667,252
36,sunny,winter,day,not manhattan,160.73,659.9,74.51,812.81,617.7333333333333,28
36,sunny,winter,night,not manhattan,457.77,1774.5,262.69,2284.04,1789.9666666666667,100
37,rainy,fall,day,not manhattan,73.15,322.5,43.36,410.01,407.81666666666666,22
37,rainy,fall,night,not manhattan,176.61,687.0,125.32000000000001,902.47,781.3,43
37,rainy,spring,day,not manhattan,109.84,504.56,36.14,599.25,614.2666666666667,25
37,rainy,spring,night,not manhattan,190.79,733.0,119.88,963.13,847.8,49
37,rainy,summer,day,not manhattan,32.96,160.5,17.74,202.89,209.61666666666667,12
37,rainy,summer,night,not manhattan,61.59,239.5,32.269999999999996,307.17,236.6,18
37,rainy,winter,day,not manhattan,70.34,326.8,80.74000000000001,445.59000000000003,371.95,18
37,rainy,winter,night,not manhattan,88.97,372.9,63.49,486.79,379.1666666666667,23
37,sunny,fall,day,not manhattan,429.63,1998.5,262.4,2465.85,2312.9,91
37,sunny,fall,night,not manhattan,1020.79,4011.03,666.9,5260.67,4106.816666666667,238
37,sunny,spring,day,not manhattan,461.46999999999997,1930.0,171.92000000000002,2275.7200000000003,2287.016666666667,94
37,sunny,spring,night,not manhattan,760.48,3091.12,480.59000000000003,4007.11,3272.7833333333333,210
37,sunny,summer,day,not manhattan,543.85,2359.2,243.42000000000002,2848.22,2886.45,114
37,sunny,summer,night,not manhattan,998.47,3993.7,661.01,5247.46,4116.733333333334,266
37,sunny,winter,day,not manhattan,390.24,1736.0,234.5,2212.5,1979.3333333333333,87
37,sunny,winter,night,not manhattan,734.29,2930.8,518.79,3836.29,2874.9333333333334,179
38,rainy,fall,day,not manhattan,115.23,383.0,55.93,473.83,341.5333333333333,5
38,rainy,spring,day,not manhattan,79.82,305.5,40.22,357.52,199.18333333333334,5
38,rainy,summer,day,not manhattan,92.36999999999999,227.0,15.97,275.91999999999996,200.33333333333331,6
38,rainy,winter,day,not manhattan,126.53999999999999,482.0,53.66,571.91,443.3166666666667,8
38,rainy,winter,night,not manhattan,24.779999999999998,81.7,4.04,89.53999999999999,60.68333333333334,2
38,sunny,fall,day,not manhattan,465.39,1722.5,276.57,2122.27,1290.2833333333333,35
38,sunny,fall,night,not manhattan,27.169999999999998,139.95,25.61,168.76,41.666666666666664,4
38,sunny,spring,day,not manhattan,447.26,1415.3,82.6,1630.6,1345.0666666666668,28
38,sunny,spring,night,not manhattan,55.79,206.0,12.37,238.92,113.41666666666666,4
38,sunny,summer,day,not manhattan,488.90999999999997,1677.5,128.11,1964.6599999999999,1293.4666666666667,38
38,sunny,summer,night,not manhattan,6.199999999999999,20.5,0.0,23.1,14.4,2
38,sunny,winter,day,not manhattan,473.16,1649.5,130.01,1890.6599999999999,1278.8333333333335,40
38,sunny,winter,night,not manhattan,12.95,54.3,5.16,65.75999999999999,35.199999999999996,3
39,rainy,fall,day,not manhattan,31.65,174.0,16.93,217.93,109.4,9
39,rainy,fall,night,not manhattan,37.18,115.5,81.35000000000001,202.05,95.21666666666667,4
39,rainy,spring,day,not manhattan,35.21,182.0,18.0,202.9,97.4,3
39,rainy,spring,night,not manhattan,38.0,131.5,12.76,158.01,87.1,4
39,rainy,summer,day,not manhattan,160.94,693.0,81.43,792.23,309.1666666666667,10
39,rainy,winter,day,not manhattan,53.36,166.8,44.5,216.8,131.06666666666666,6
39,rainy,winter,night,not manhattan,18.21,84.6,7.0,100.39999999999999,59.56666666666667,4
39,sunny,fall,day,not manhattan,514.4,1774.0,223.39000000000001,2135.94,1549.5,61
39,sunny,fall,night,not manhattan,178.82,726.0,44.68,833.63,417.4,18
39,sunny,spring,day,not manhattan,275.17,1069.5,102.95,1303.5,930.8333333333334,41
39,sunny,spring,night,not manhattan,94.45,337.7,27.94,394.34000000000003,316.95000000000005,13
39,sunny,summer,day,not manhattan,417.74,1531.0,96.79,1785.34,1394.7166666666667,61
39,sunny,summer,night,not manhattan,163.74,791.7,47.12,895.77,477.01666666666665,22
39,sunny,winter,day,not manhattan,459.36,2048.7,165.24,2359.39,1377.9,65
39,sunny,winter,night,not manhattan,122.5,531.4,21.7,603.35,320.73333333333335,17
40,rainy,fall,day,not manhattan,880.97,3355.0,590.2,4605.6,3847.633333333333,172
40,rainy,fall,night,not manhattan,115.33,417.0,92.64,573.6899999999999,439.5,25
40,rainy,spring,day,not manhattan,691.7,2842.0,461.75,3862.35,3382.7666666666664,186
40,rainy,spring,night,not manhattan,122.61,470.5,76.96,615.46,497.3666666666667,35
40,rainy,summer,day,not manhattan,423.93,1722.0,263.44,2342.2400000000002,2017.9,113
40,rainy,summer,night,not manhattan,59.56,220.5,37.68,287.58,235.56666666666666,13
40,rainy,winter,day,not manhattan,520.8,2258.8,371.84000000000003,3054.64,2596.4666666666667,141
40,rainy,winter,night,not manhattan,117.50999999999999,431.5,76.05,574.0,408.4166666666667,29
40,sunny,fall,day,not manhattan,3216.03,13442.55,2375.0,18514.82,15820.3,786
40,sunny,fall,night,not manhattan,707.6,2555.67,481.2,3413.07,2583.65,164
40,sunny,spring,day,not manhattan,3926.95,15717.65,2501.09,21380.4,17832.11666666667,937
40,sunny,spring,night,not manhattan,828.46,3023.0,537.74,4001.2,3060.6,205
40,sunny,summer,day,not manhattan,3428.84,13624.94,2292.53,18777.67,15304.0,782
40,sunny,summer,night,not manhattan,891.72,3359.0,710.45,4511.25,3238.0833333333335,217
40,sunny,winter,day,not manhattan,2690.16,11026.8,1878.08,15066.98,11957.6,644
40,sunny,winter,night,not manhattan,519.27,1947.3,363.43,2605.68,1701.4666666666667,122
41,rainy,fall,day,manhattan,8075.93,37627.05,5691.74,50666.39,44975.95,3161
41,rainy,fall,night,manhattan,1379.67,5600.66,744.39,7539.5,5662.266666666666,496
