PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
17,sunny,winter,night,not manhattan,379.62,1620.4,174.04,2012.84,1667.4666666666667,724.5795243992955,1411.4101323282189,130
18,rainy,fall,day,not manhattan,19.009999999999998,68.0,0.0,74.19999999999999,74.11666666666666,23.925546580996155,0.0,4
18,rainy,fall,night,not manhattan,11.39,45.0,0.0,47.599999999999994,56.2,11.731199543699544,0.0,2
18,rainy,spring,day,not manhattan,20.25,103.0,12.09,127.79,130.56666666666666,62.760865965285035,33.583333333333336,9
18,rainy,spring,night,not manhattan,10.83,39.0,0.0,42.900000000000006,38.13333333333333,12.484635764504407,0.0,3
18,rainy,summer,day,not manhattan,6.15,28.5,0.0,31.1,34.33333333333333,10.932263814616755,0.0,2
18,rainy,winter,day,not manhattan,34.19,141.3,1.76,161.11,141.48333333333332,75.04450746648001,22.0,11
18,rainy,winter,night,not manhattan,4.7,19.5,2.26,24.36,19.416666666666664,8.296447467876039,22.599999999999998,2
18,sunny,fall,day,not manhattan,152.18,603.5,54.76,722.51,658.4833333333333,164.11672911971698,159.3209466510013,27
18,sunny,fall,night,not manhattan,53.25,183.5,7.0,203.5,194.33333333333334,45.7125275505551,62.241758241758234,10
18,sunny,spring,day,not manhattan,181.54999999999998,746.5,23.59,843.04,786.4333333333334,204.12138216944578,92.6177352059705,34
18,sunny,spring,night,not manhattan,42.28,207.0,1.95,228.75,172.66666666666666,395.8189185209285,30.0,16
18,sunny,summer,day,not manhattan,70.97,321.0,7.0,346.7,402.6666666666667,111.89718837628372,43.524829600778965,19
18,sunny,summer,night,not manhattan,93.4,299.5,16.56,344.11,251.51666666666665,57.17719232662816,102.8553036437247,15
18,sunny,winter,day,not manhattan,126.83,673.5,42.45,766.45,648.6333333333333,277.2596798121945,172.9069386922004,38
18,sunny,winter,night,not manhattan,64.47,254.4,27.82,314.37,232.63333333333333,152.25871508378512,125.45411879381031,15
19,rainy,spring,day,not manhattan,46.86,145.5,0.0,147.89999999999998,129.48333333333335,19.90121959726468,0.0,3
19,rainy,summer,day,not manhattan,42.64,150.0,20.0,170.3,46.8,1.097560975609756,13.333333333333334,1
19,rainy,summer,night,not manhattan,7.67,23.0,0.0,24.3,17.65,2.301173402868318,0.0,1
19,rainy,winter,day,not manhattan,4.74,112.5,0.0,113.6,15.2,6.069504514758327,0.0,2
19,sunny,fall,day,not manhattan,207.04,690.5,28.11,773.01,606.4333333333334,94.77816878907183,105.26251748251748,25
19,sunny,fall,night,not manhattan,106.02,368.5,52.08,428.68,159.26666666666668,15.722527313495439,100.03653606965173,7
19,sunny,spring,day,not manhattan,130.53,421.5,23.95,462.65,356.73333333333335,38.96340303874781,77.49121466768526,14
19,sunny,spring,night,not manhattan,28.07,79.0,15.89,105.34,44.083333333333336,4.728426487131734,57.594836146971204,3
19,sunny,summer,day,not manhattan,89.05,382.5,23.6,423.25,262.5,71.16767693404412,124.92307692307692,12
19,sunny,summer,night,not manhattan,49.16,265.0,0.0,265.9,59.233333333333334,4.167569908394039,0.0,3
19,sunny,winter,day,not manhattan,222.71,1024.5,65.39,1187.1399999999999,554.65,71.3923293676465,153.58683681909488,25
19,sunny,winter,night,not manhattan,34.519999999999996,175.89,33.51,216.9,56.08333333333333,34.83787948426225,72.34100681926769,5
20,rainy,fall,day,not manhattan,38.72,138.5,23.99,182.29,175.66666666666669,21.41347850724795,48.064811079736444,4
20,rainy,fall,night,not manhattan,0.9,5.5,0.0,6.8,7.05,7.833333333333333,0.0,1
20,rainy,spring,day,not manhattan,55.77,232.97,15.52,269.04,212.58333333333334,52.9580675883749,33.411764705882355,10
20,rainy,summer,day,not manhattan,27.61,105.0,19.759999999999998,133.36,97.55,33.28270099966425,138.52582159624413,7
20,rainy,winter,day,not manhattan,11.370000000000001,58.3,0.0,67.9,60.61666666666667,23.684239290841873,0.0,4
20,rainy,winter,night,not manhattan,7.58,34.5,0.0,37.0,24.2,3.192612137203166,0.0,1
20,sunny,fall,day,not manhattan,54.97,246.5,2.0,271.0,312.8,138.48841189639526,5.714285714285714,15
20,sunny,fall,night,not manhattan,23.26,75.5,12.05,101.8,61.11666666666667,13.56951176964424,46.346153846153854,4
20,sunny,spring,day,not manhattan,180.46,652.0,80.84,833.34,785.3833333333333,344.8412132239425,380.13772290116225,34
20,sunny,spring,night,not manhattan,49.410000000000004,159.5,15.049999999999999,192.70000000000002,139.23333333333332,26.07602653738079,54.981818181818184,7
20,sunny,summer,day,not manhattan,153.34,530.0,69.56,658.86,555.2833333333333,107.46652269133688,231.35471579025435,22
20,sunny,summer,night,not manhattan,25.35,95.5,2.19,109.34,90.11666666666667,54.145503503401734,36.5,8
20,sunny,winter,day,not manhattan,86.0,345.4,56.75,440.3,378.95,132.03697410804742,507.4350168350168,21
20,sunny,winter,night,not manhattan,35.75,129.0,16.57,163.22,131.21666666666667,36.03901902422787,359.61333333333334,7
21,rainy,fall,night,not manhattan,13.29,34.21,0.0,37.51,20.25,1.523702031602709,0.0,1
21,rainy,spring,day,not manhattan,45.8,143.5,37.0,187.1,165.6,7.383772609819121,48.68421052631579,2
21,rainy,summer,day,not manhattan,130.46,438.0,68.8,582.15,199.14999999999998,11.491551620715422,75.43320599114668,5
21,rainy,summer,night,not manhattan,19.759999999999998,62.0,19.560000000000002,86.66,58.916666666666664,6.512251558194901,77.28282828282829,2
21,rainy,winter,day,not manhattan,2.3,12.5,0.0,13.3,19.15,8.326086956521738,0.0,1
21,sunny,fall,day,not manhattan,110.6,460.0,58.04,560.09,329.65,57.64910172463651,167.52078862314156,13
21,sunny,fall,night,not manhattan,3.57,19.0,0.0,19.8,20.416666666666668,5.718954248366014,0.0,1
21,sunny,spring,day,not manhattan,50.900000000000006,237.0,37.61,293.96,207.13333333333333,67.6802287658692,92.48433680140998,11
21,sunny,spring,night,not manhattan,51.37,175.5,46.42,241.47,162.78333333333333,43.7362767321526,294.21967125276825,10
21,sunny,summer,day,not manhattan,109.33,441.0,91.03,567.03,291.48333333333335,44.10687015042946,135.51042180433126,9
21,sunny,summer,night,not manhattan,36.25,131.0,20.61,163.31,125.85,45.03058610466885,100.29612640880246,9
21,sunny,winter,day,not manhattan,58.06,267.0,16.47,293.52,187.85000000000002,74.22993345782265,21.96,5
21,sunny,winter,night,not manhattan,15.73,67.6,0.0,74.0,63.11666666666667,16.18161107935382,0.0,4
22,rainy,fall,day,not manhattan,33.46,117.0,1.1,121.3,117.94999999999999,18.44361936162705,3.6975228161668836,4
22,rainy,spring,day,not manhattan,9.86,48.5,0.0,52.400000000000006,68.66666666666666,21.24443027870953,0.0,3
22,rainy,spring,night,not manhattan,5.58,26.0,2.92,32.82,27.866666666666667,14.495589872244729,50.48739495798319,3
22,rainy,summer,day,not manhattan,20.87,76.0,20.52,123.12,50.9,2.4389075227599424,27.0,1
22,rainy,winter,day,not manhattan,4.51,26.0,3.89,32.29,30.1,21.036630036630036,55.76470588235294,3
22,rainy,winter,night,not manhattan,3.28,16.3,20.0,38.8,11.333333333333334,3.4552845528455287,122.69938650306747,1
22,sunny,fall,day,not manhattan,83.7,396.5,38.540000000000006,485.44,299.1333333333333,91.63121699905504,89.43002331002332,14
22,sunny,fall,night,not manhattan,77.72,338.0,18.31,365.61,155.70000000000002,22.122819662650407,77.49481481481482,6
22,sunny,spring,day,not manhattan,90.96000000000001,301.5,40.87,370.71999999999997,286.98333333333335,71.6911499003436,150.6296082727867,11
22,sunny,spring,night,not manhattan,25.419999999999998,81.0,12.559999999999999,101.25999999999999,60.3,14.074274785671845,36.84136102518781,4
22,sunny,summer,day,not manhattan,63.63,209.0,25.0,256.25,196.61666666666667,39.434158601296566,87.39495798319328,9
22,sunny,summer,night,not manhattan,39.41,188.5,29.509999999999998,225.11,101.86666666666667,31.31608158777425,45.600540540540536,7
22,sunny,winter,day,not manhattan,66.74000000000001,221.5,35.97,301.32,207.66666666666666,45.07338002878582,208.53836283616272,9
22,sunny,winter,night,not manhattan,29.23,99.1,21.45,130.85,73.56666666666666,43.28722954789895,242.6686507936508,7
23,rainy,fall,day,not manhattan,7.47,22.5,0.0,29.85,14.083333333333334,1.885319053993753,0.0,1
23,rainy,spring,day,not manhattan,3.68,14.5,3.83,19.13,14.333333333333334,3.8949275362318843,26.413793103448278,1
23,rainy,winter,day,not manhattan,8.44,31.5,0.0,32.3,31.0,3.6729857819905214,0.0,1
23,sunny,fall,day,not manhattan,24.77,66.5,22.16,96.01,52.583333333333336,2.122863679181806,33.32330827067669,1
23,sunny,fall,night,not manhattan,3.0,10.0,0.0,11.3,3.216666666666667,1.0722222222222222,0.0,1
23,sunny,spring,day,not manhattan,65.84,548.0,89.93,697.03,264.93333333333334,24.693830960654957,55.40317025440313,4
23,sunny,spring,night,not manhattan,34.31,105.5,0.0,115.85,98.95,2.8839988341591374,0.0,1
23,sunny,summer,day,not manhattan,40.18,126.0,0.0,147.05,116.06666666666666,13.277107631946198,0.0,4
23,sunny,summer,night,not manhattan,27.5,73.5,0.0,89.2,34.266666666666666,2.8634175229292205,0.0,2
23,sunny,winter,day,not manhattan,62.31,295.1,12.0,368.55,135.2166666666667,8.931436452782625,13.511390416339356,4
23,sunny,winter,night,not manhattan,24.73,66.0,0.0,73.85,37.766666666666666,1.5271599946084378,0.0,1
24,rainy,fall,day,manhattan,11106.14,50308.88,9694.28,71660.16,59306.3,25153.678178376005,83455.47484578304,4097
24,rainy,fall,night,manhattan,1337.45,5461.8,906.8,7684.400000000001,5681.9,2339.498396181364,8412.610299097494,459
24,rainy,spring,day,manhattan,13931.81,62984.18,12221.74,90108.77,73101.78333333334,31773.143253482824,104407.38965872227,5259
24,rainy,spring,night,manhattan,2426.8,9600.08,1629.3,13432.08,9751.85,3743.490789116738,13281.643931797827,765
24,rainy,summer,day,manhattan,9311.39,40991.31,7559.3,58172.31,47115.4,19408.89024423229,63495.55162847525,3291
24,rainy,summer,night,manhattan,770.4399999999999,3086.0,577.16,4375.66,3149.2333333333336,1245.3058735357736,4522.3239178455315,252
24,rainy,winter,day,manhattan,11065.81,52602.13,9847.93,74859.26,58712.85,26470.76304028352,83445.07682784813,4326
24,rainy,winter,night,manhattan,1366.31,5996.84,973.15,8340.69,5820.25,2259.0183984897844,7814.4299250389895,446
24,sunny,fall,day,manhattan,56876.5,257604.21,48586.96,365493.22000000003,304198.51666666666,126550.94565399933,400152.3820948754,20605
24,sunny,fall,night,manhattan,8472.32,34132.39,5964.85,48098.24,35072.7,13667.09564209377,49852.26928883678,2730
24,sunny,spring,day,manhattan,66167.04,297297.15,56542.09,424162.36,345422.4666666667,147122.68682660116,473785.4445956694,24277
24,sunny,spring,night,manhattan,10013.93,39976.25,6888.7,56278.12,40120.01666666667,15898.17030222244,57765.41076873946,3245
24,sunny,summer,day,manhattan,59434.26,255312.69,46862.08,361572.01,289123.48333333334,115601.80720955117,385284.77998610504,20355
24,sunny,summer,night,manhattan,9484.92,38257.75,6348.2,53551.25,39015.166666666664,15688.388464678199,55454.382843249274,3122
24,sunny,winter,day,manhattan,50423.97,238337.31,44844.97,340287.36,262790.3,118024.54382367588,380994.4266635738,19661
24,sunny,winter,night,manhattan,8027.25,33432.37,5663.37,46873.54,32330.4,12869.521617356548,46911.23839246522,2616
25,rainy,fall,day,not manhattan,1420.89,5847.0,989.25,7566.65,6684.25,2390.124288081425,6245.512125420239,335
25,rainy,fall,night,not manhattan,541.33,2040.5,342.25,2700.2,2047.6,958.2720847590361,2706.818269323007,143
25,rainy,spring,day,not manhattan,1593.41,6814.1,1117.84,8817.29,7769.983333333334,2764.719635315105,7164.214857539938,417
25,rainy,spring,night,not manhattan,805.11,3216.7,639.38,4329.18,3288.116666666667,1117.050612640955,4923.633770882735,227
25,rainy,summer,day,not manhattan,1287.38,5175.0,783.94,6616.09,5781.416666666667,1889.193505383005,4702.906080357898,299
25,rainy,summer,night,not manhattan,236.51999999999998,874.25,99.33,1072.98,745.75,215.42657629041744,591.2768385888648,50
25,rainy,winter,day,not manhattan,1034.75,4617.6,618.37,5779.82,5395.733333333334,1803.2662882810755,4222.5335477783565,272
25,rainy,winter,night,not manhattan,315.56,1328.4,280.17,1815.77,1371.9833333333333,493.57362997184003,2191.473922130108,99
25,sunny,fall,day,not manhattan,6925.58,29081.06,4634.65,37311.01,33947.46666666667,10937.152965504632,26580.904991840034,1600
25,sunny,fall,night,not manhattan,3494.11,13431.51,2319.34,17762.3,13916.233333333334,4526.128778160406,16166.808908128081,901
25,sunny,spring,day,not manhattan,8031.3,32922.64,5462.83,42773.37,37651.4,12621.054437092493,34438.17515624911,1950
25,sunny,spring,night,not manhattan,4272.63,15962.07,2708.36,20887.18,16165.516666666666,5955.452771062443,18620.07717408402,1047
25,sunny,summer,day,not manhattan,7170.55,29293.21,4240.63,37480.49,32136.383333333335,10592.043345209819,26874.502568736156,1730
25,sunny,summer,night,not manhattan,3907.4,14768.61,2464.59,19319.8,15325.583333333334,4668.0216022117675,16911.129682342988,959
25,sunny,winter,day,not manhattan,4686.7,19894.07,2933.58,25557.9,21357.9,7300.277290780092,19870.15784528287,1189
25,sunny,winter,night,not manhattan,2152.17,8768.5,1473.64,11517.54,8553.366666666667,2897.512306698861,10660.76663451046,587
26,rainy,fall,day,not manhattan,25.400000000000002,136.5,9.48,159.33,174.11666666666667,132.0317933311853,92.83892339544514,12
26,rainy,fall,night,not manhattan,9.6,31.0,0.0,32.3,28.8,3.0,0.0,1
26,rainy,spring,day,not manhattan,33.91,144.5,13.44,171.84,195.78333333333333,57.06801791005141,33.18518518518518,8
26,rainy,spring,night,not manhattan,1.96,12.0,0.0,13.3,17.05,8.698979591836736,0.0,1
26,rainy,summer,day,not manhattan,3.3200000000000003,21.5,3.95,28.85,27.45,25.10457029309488,54.523809523809526,3
26,rainy,summer,night,not manhattan,1.59,9.0,0.0,10.3,10.266666666666667,6.457023060796646,0.0,1
26,rainy,winter,day,not manhattan,36.25,151.5,28.310000000000002,206.60999999999999,176.33333333333334,64.97835151930016,174.38158973126528,9
26,rainy,winter,night,not manhattan,47.84,165.6,31.43,220.07999999999998,156.81666666666666,22.47459602933489,90.08727760993622,6
26,sunny,fall,day,not manhattan,244.58,942.5,105.31,1175.41,1237.6000000000001,474.4548315740174,377.37476792319586,42
26,sunny,fall,night,not manhattan,46.9,237.0,40.760000000000005,296.15999999999997,212.91666666666669,73.10678146984955,334.2107587268877,13
26,sunny,spring,day,not manhattan,225.34,891.0,108.22,1112.82,1042.5,291.92552864426136,403.45827862251684,42
26,sunny,spring,night,not manhattan,38.410000000000004,142.5,3.0,159.8,128.1,64.84978585211205,60.0,11
26,sunny,summer,day,not manhattan,133.35999999999999,552.0,141.87,762.6700000000001,653.9666666666667,197.97637996625977,690.3906013557036,28
26,sunny,summer,night,not manhattan,77.5,276.0,21.41,319.46,269.3666666666667,79.24115749479786,131.63826232247285,16
26,sunny,winter,day,not manhattan,218.04,902.9,135.05,1152.25,1004.4666666666667,260.44784837992154,537.4103298653631,44
26,sunny,winter,night,not manhattan,30.33,100.0,15.11,126.41000000000001,71.21666666666667,38.34535904638136,80.9973638623183,7
27,rainy,winter,day,not manhattan,4.07,21.9,5.18,31.08,19.566666666666666,4.807534807534807,23.652968036529682,1
27,sunny,spring,day,not manhattan,31.169999999999998,91.0,4.95,111.5,77.89999999999999,5.130848969293633,23.023255813953487,2
27,sunny,summer,day,not manhattan,21.48,73.5,0.0,83.3,86.43333333333334,12.247052175952579,0.0,3
28,rainy,fall,day,not manhattan,450.47,2094.15,315.77,2742.97,1273.8166666666666,152.28924923979702,640.822622575171,44
28,rainy,fall,night,not manhattan,302.23,1381.5,257.06,1813.76,642.5833333333334,53.02442260919185,475.4924013017316,26
28,rainy,spring,day,not manhattan,551.82,2383.0,384.49,3221.09,1601.3500000000001,162.40009144725153,729.1659636062863,50
28,rainy,spring,night,not manhattan,184.73000000000002,679.0,94.25999999999999,894.66,362.6,34.38326191281255,194.96067221067221,16
28,rainy,summer,day,not manhattan,643.81,3017.2,526.46,3997.46,1799.8166666666666,168.00903335757744,896.5706264807507,52
28,rainy,summer,night,not manhattan,107.14,416.0,45.09,535.84,205.05,15.500649276927657,86.71153846153845,8
28,rainy,winter,day,not manhattan,629.34,2539.9,418.03,3390.39,1706.8500000000001,162.68208694530924,908.9333324854065,55
28,rainy,winter,night,not manhattan,181.56,757.5,166.07999999999998,1040.83,365.15000000000003,76.39365010170063,312.88558063558065,16
28,sunny,fall,day,not manhattan,2943.0,12804.6,2179.72,17049.62,8315.483333333334,884.0143504887735,4434.726447564641,273
28,sunny,fall,night,not manhattan,1299.69,5152.5,775.74,6651.14,2399.55,207.4101917077277,1680.4489289410863,100
28,sunny,spring,day,not manhattan,3267.12,13752.9,2228.75,18416.75,10235.283333333333,1067.97704631247,4420.680754021567,292
28,sunny,spring,night,not manhattan,842.79,3445.3,631.38,4585.93,1530.9,151.46434879384012,1222.1373243507023,71
28,sunny,summer,day,not manhattan,3354.91,14325.0,2371.66,19104.57,9732.85,955.5844349707634,4640.438454772336,294
28,sunny,summer,night,not manhattan,969.38,4091.5,633.6,5252.3,1938.3,215.23080872231444,1453.0097675653028,86
28,sunny,winter,day,not manhattan,2329.8,10855.32,1685.67,14122.92,6079.333333333333,706.6773556828928,3294.0806461249845,216
28,sunny,winter,night,not manhattan,927.94,4184.7,587.42,5252.67,1555.4166666666667,142.64600916484355,1031.2588572262514,73
29,rainy,fall,day,not manhattan,29.6,84.5,13.709999999999999,100.61,60.516666666666666,6.004167779004753,40.997093023255815,3
29,rainy,spring,day,not manhattan,1.59,7.5,0.0,8.8,8.166666666666668,5.136268343815514,0.0,1
29,rainy,spring,night,not manhattan,20.67,56.0,13.27,79.62,33.03333333333333,1.5981293339783904,23.696428571428573,1
29,rainy,summer,day,not manhattan,47.91,145.5,15.0,185.4,132.1,17.316975851871796,26.08695652173913,4
29,rainy,summer,night,not manhattan,8.92,30.5,6.29,39.39,25.883333333333333,5.642687920939521,44.42857142857143,2
29,rainy,winter,day,not manhattan,46.769999999999996,152.5,36.53,213.13,134.85,26.27010635792567,57.870798319327726,5
29,sunny,fall,day,not manhattan,280.93,1123.5,191.72,1446.02,875.5333333333333,83.14414031320071,276.7990213370378,22
29,sunny,fall,night,not manhattan,31.27,89.5,19.72,113.12,50.75,7.119506232538147,71.30421286031043,3
29,sunny,spring,day,not manhattan,237.43,854.5,83.88,1039.28,693.6833333333334,111.77872092763567,223.53057288602562,24
29,sunny,spring,night,not manhattan,49.160000000000004,186.0,23.0,231.89999999999998,101.78333333333333,16.489128978812666,44.61538461538461,6
